id,text,label
7630,"No Jazz in Russia New York, NY (Sports Network) - The NBA has decided to postpone the pre-season gam No Jazz in Russia New York, NY (Sports Network) - The NBA has decided to postpone the pre-season game the Utah Jazz were scheduled to play in Russia because of security concerns.",sports
20981,"Lots of Points for Top-Tier NFL Teams (AP) AP - Points were in abundance for some of the NFL's top t Lots of Points for Top-Tier NFL Teams (AP) AP - Points were in abundance for some of the NFL's top teams, even in road games.",sports
38995,"MGM to co-produce with Sony after takeover MGM, the beleaguered Hollywood studio currently being acq MGM to co-produce with Sony after takeover MGM, the beleaguered Hollywood studio currently being acquired by a consortium of buyers led by Sony Pictures, will continue to co-produce movies as a private company once the takeover is complete.",business
4085,"Twins 4, Rangers 2 Terry Tiffee hit a go-ahead two-run double in his major league debut to give the  Twins 4, Rangers 2 Terry Tiffee hit a go-ahead two-run double in his major league debut to give the Minnesota Twins a 4-2 victory over the Texas Rangers Wednesday night.",sports
53654,"Nike Co-Founder Knight Steps Down as CEO  SAN FRANCISCO (Reuters) - Nike Inc Nike Co-Founder Knight Steps Down as CEO  SAN FRANCISCO (Reuters) - Nike Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NKE.N target=/stocks/quickinfo/fullquote""&gt;NKE.N&lt;/A&gt; co-founder  Philip Knight, who helped transform a small start-up into the  world's biggest athletic shoe company, will step down as chief  executive officer, the company said on Thursday.",business
32210,"US Airways Falls on Labor Talks Talks have broken down between US Airways (UAIR:Nasdaq - news - rese US Airways Falls on Labor Talks Talks have broken down between US Airways (UAIR:Nasdaq - news - research) and its pilots, putting the carrier another step closer to filing for bankruptcy protection again.",business
19308,"Agassi loses Stockholm Open final Andre Agassi lost the Stockholm Open final in a third-set tibreake Agassi loses Stockholm Open final Andre Agassi lost the Stockholm Open final in a third-set tibreaker to Sweden #39;s Thomas Johansson, who won 3-6, 6-3, 7-6 (4) Sunday to capture this tournament for the second time.",sports
14056,"Pats ice Belichick after 19th straight While Tom Brady, fat-lipped courtesy of an unidentified Dolph Pats ice Belichick after 19th straight While Tom Brady, fat-lipped courtesy of an unidentified Dolphins defender, took a knee in the backfield as the final minute ticked away, Rodney Harrison and Richard Seymour ",sports
45526,"Becoming a player Modell's Sporting Goods planned to open stores in New England at some point Becoming a player Modell's Sporting Goods planned to open stores in New England at some point. But a year ago, when one regional chain closed 14 stores and another faced bankruptcy, Mitchell Modell, the New York chain's chief executive, decided the timing was now.",business
38045,"Housing Starts Increased 0.6 Percent Housing construction in August surged to its highest level in f Housing Starts Increased 0.6 Percent Housing construction in August surged to its highest level in five months, a dose of encouraging news for the economy's expansion.",business
7053,"Golf: Europe go on charm offensive as Mickelson takes a day off BLOOMFIELD HILLS, United States : As Golf: Europe go on charm offensive as Mickelson takes a day off BLOOMFIELD HILLS, United States : As Europe went on a charm offensive to win over the American fans, US captain Hal Sutton was coming to terms with Phil Mickelson #39;s decision not to practice.",sports
4758,"Serena, Capriati, Roddick Advance at Open (AP) AP - Serena Williams served notice that her shaky kne Serena, Capriati, Roddick Advance at Open (AP) AP - Serena Williams served notice that her shaky knee is holding up just fine, sweeping past Patty Schnyder 6-4, 6-2 Sunday to reach the quarterfinals of the U.S. Open. She faces yet another matchup with Jennifer Capriati, who beat Ai Sugiyama 7-5, 6-2.",sports
30186,Treasuries Fall as Oil Retreats (Reuters) Reuters - U.S Treasuries Fall as Oil Retreats (Reuters) Reuters - U.S. Treasury debt prices fell on\Monday as investors focused on a pullback in oil prices from\record highs and largely shrugged off dismal results from a\regional manufacturing survey.,business
38213,Enron fraud trial starts Six former Enron Corp Enron fraud trial starts Six former Enron Corp. and Merrill Lynch  amp; Co. executives were accused yesterday of disguising a \$7 million loan as a sale of energy-producing barges to  quot;help Enron out of a jam quot; and artificially increase its revenue.,business
51910,"Diddy #39;s New Digs In 2004, Kemal Uzan and his two sons, Cem and Hakan, made the Forbes list of th Diddy #39;s New Digs In 2004, Kemal Uzan and his two sons, Cem and Hakan, made the Forbes list of the World #39;s Richest People with an estimated net worth of \$1.",business
59324,Big Bells Allowed to Charge Rivals More for Line Access The F.C.C Big Bells Allowed to Charge Rivals More for Line Access The F.C.C. voted to relax rules that had required the four large Bell telephone companies to give their rivals access to their networks at sharply discounted wholesale prices.,business
29234,"NCAA, NABC Address College Hoops Issues (AP) AP - It wasn't hard for college basketball coaches to g NCAA, NABC Address College Hoops Issues (AP) AP - It wasn't hard for college basketball coaches to get to know NCAA president Myles Brand. He went and met them.",sports
1328,"Unknown Nesterenko Makes World Headlines Belarus #39; Yuliya Nesterenko won the top women #39;s athl Unknown Nesterenko Makes World Headlines Belarus #39; Yuliya Nesterenko won the top women #39;s athletics gold medal at the Olympics on Saturday, triumphing over a field stripped of many big names because of doping woes to win the 100 meters.",sports
16642,"Motor Racing: Mexico Plans F1 Race in 2006  MEXICO CITY (Reuters) - Mexico plans to host a Formula O Motor Racing: Mexico Plans F1 Race in 2006  MEXICO CITY (Reuters) - Mexico plans to host a Formula One  race in 2006 on a new track near the Caribbean resort of Cancun  after more than a decade off the circuit, officials said  Thursday.",sports
4546,"With Pitching in Shambles, Yankees Hitters Prove Punchless Baltimore's Sidney Ponson held the Yankee With Pitching in Shambles, Yankees Hitters Prove Punchless Baltimore's Sidney Ponson held the Yankees to two hits in his fourth career shutout. The Yankees have not scored a run in the last 17 innings.",sports
26366,"US Davis Cup Brings 9-Year Title Drought to Final Versus Spain Andy Roddick, Mardy Fish and the Brya US Davis Cup Brings 9-Year Title Drought to Final Versus Spain Andy Roddick, Mardy Fish and the Bryan brothers hope to add to Davis Cup lore this weekend when they assume the monstrous underdog role, facing Spain on their home red dirt in front of an expected record-setting crowd in Seville.",sports
8606,Annus to Fight All His Life to Keep Gold Medal Disgraced Hungarian hammer thrower Adrian Annus treas Annus to Fight All His Life to Keep Gold Medal Disgraced Hungarian hammer thrower Adrian Annus treasures the Olympic gold medal he won in Athens so much that he is ready to spend the rest of his life fighting to clear his name.,sports
30610,"Pentagon Backs Off Halliburton The Pentagon backed off its threat to withold its monthly payment of  Pentagon Backs Off Halliburton The Pentagon backed off its threat to withold its monthly payment of about \$60 million a month from a Halliburton subsidiary, which provides services for troops.",business
32982,"Oil Rebounds After Iraq Pipeline Attack  LONDON (Reuters) - Oil prices rose on Friday, stemming five Oil Rebounds After Iraq Pipeline Attack  LONDON (Reuters) - Oil prices rose on Friday, stemming five  days of heavy losses as fresh sabotage attacks on Iraqi oil  infrastructure despite a peace deal in Najaf renewed concern  over the country's supplies.",business
13468,Harrington loses out PADRAIG Harrington was left with yet another runners-up finish to his name yest Harrington loses out PADRAIG Harrington was left with yet another runners-up finish to his name yesterday as Ryder Cup team-mate Miguel Angel Jimenez pipped him to the Omega Hong Kong Open title.,sports
45956,"Honeywell Third-Quarter Profit Up 8 Pct  BOSTON (Reuters) - Diversified manufacturer Honeywell  Inte Honeywell Third-Quarter Profit Up 8 Pct  BOSTON (Reuters) - Diversified manufacturer Honeywell  International Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HON.N target=/stocks/quickinfo/fullquote""&gt;HON.N&lt;/A&gt; posted an 8 percent rise in  third-quarter profit on Wednesday as strong demand for  aerospace equipment and car components boosted sales.",business
58222,"Group to Offer Proposal to Take Over Hudson Ferries With New York Waterway warning of an imminent fi Group to Offer Proposal to Take Over Hudson Ferries With New York Waterway warning of an imminent financial collapse, a group of the company #39;s competitors drew up a plan yesterday to take over almost all of its ferry service along the Hudson River.",business
1738,"Report: Colorado hit by grand jury indictment A grand jury has handed down an indictment regarding t Report: Colorado hit by grand jury indictment A grand jury has handed down an indictment regarding the use of prostitutes to entice football recruits to the University of Colorado, The Denver Post reported yesterday.",sports
30501,Nortel accounting faces probe Canadian officials are opening a criminal investigation into accountin Nortel accounting faces probe Canadian officials are opening a criminal investigation into accounting at Nortel Networks Corp. Shares in the telecom equipment maker edged lower yesterday.,business
38532,"Stocks Sink on Oil Prices, Morgan Stanley  NEW YORK (Reuters) - Stocks fell sharply on Wednesday aft Stocks Sink on Oil Prices, Morgan Stanley  NEW YORK (Reuters) - Stocks fell sharply on Wednesday after  oil prices jumped more than a dollar to over \$48 a barrel and  investment bank Morgan Stanley &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MWD.N target=/stocks/quickinfo/fullquote""&gt;MWD.N&lt;/A&gt; reported a drop in its  quarterly profit.",business
34629,China indices fall sharply China #39;s benchmark stock indices dropped after the Government took ove China indices fall sharply China #39;s benchmark stock indices dropped after the Government took over Hantang Securities Co and three brokerages that failed investment company Xinjiang D #39;Long Group Co controlled.,business
