id,text,label
21416,"NBA Wrap: Magic Beat Mavericks, Lakers Defeat Hornets  ORLANDO, Fl NBA Wrap: Magic Beat Mavericks, Lakers Defeat Hornets  ORLANDO, Fl. (Sports Network) - Hedo Turkoglu came off the  bench to contribute 19 points and Dwight Howard netted 15  points with 11 rebounds, leading the Orlando Magic over the  Dallas Mavericks, 94-84, at TD WaterHouse Center. Steve Francis  fell just shy of a triple-double, finishing with 16 points, 10  boards and nine assists while Grant Hill collected 17 points  with nine rebounds for Orlando, which handed the Mavericks  their first loss of the 2004 season.",sports
57171,"Oracle Vows  #39;Oversupport #39; for PeopleSoft Customers Business software maker Oracle Corp Oracle Vows  #39;Oversupport #39; for PeopleSoft Customers Business software maker Oracle Corp. (ORCL.O: Quote, Profile, Research) on Tuesday promised to do everything it can to keep PeopleSoft Inc.",business
27309,"Texans Safety Marcus Coleman Out for Year (AP) AP - Texans safety Marcus Coleman will miss the rest  Texans Safety Marcus Coleman Out for Year (AP) AP - Texans safety Marcus Coleman will miss the rest of the season with a right shoulder injury,",sports
30704,"Stocks End Higher, Dow Back Above 10,000  NEW YORK (Reuters) - U.S Stocks End Higher, Dow Back Above 10,000  NEW YORK (Reuters) - U.S. stocks ended higher on Wednesday,  as investors shrugged off record crude oil prices and bought  beaten-down shares, pushing blue chips to close above 10,000  for the first time in 3 weeks.",business
23866,"Brawl With Fans Mars Pacers' Victory in Detroit Indiana's Ron Artest and Stephen Jackson charged int Brawl With Fans Mars Pacers' Victory in Detroit Indiana's Ron Artest and Stephen Jackson charged into the stands and fought with fans, and the game was called with 45.9 seconds left.",sports
6856,Doan Goal Lifts Canada to World Cup Glory  TORONTO (Reuters) - Shane Doan scored 34 seconds into the Doan Goal Lifts Canada to World Cup Glory  TORONTO (Reuters) - Shane Doan scored 34 seconds into the  third period to lift Canada to a 3-2 win over Finland in the  World Cup of Hockey championship game on Tuesday.,sports
43297,"Questions for the  #39;Comforter in Chief #39; How could I have forgotten that George W Questions for the  #39;Comforter in Chief #39; How could I have forgotten that George W. was a compassionate conservative? He chose the moniker of a kinder, gentler Republican four years ago to distinguish himself from Newt Gingrich #39;s crowd.",business
13063,"FIFA to finance lavish 2006 World Cup party BERLIN: Footballs world governing body FIFA will finance FIFA to finance lavish 2006 World Cup party BERLIN: Footballs world governing body FIFA will finance an extravagant, 22-million-euro, pre-World Cup party in Berlin in 2006, it was confirmed on Thursday.",sports
32368,"Soft Margins Cut Bombardier Profit  MONTREAL (Reuters) - Second-quarter profit fell by  two-thirds a Soft Margins Cut Bombardier Profit  MONTREAL (Reuters) - Second-quarter profit fell by  two-thirds at plane and train maker Bombardier Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BBDb.TO target=/stocks/quickinfo/fullquote""&gt;BBDb.TO&lt;/A&gt;  as its regional aircraft business lagged a rebound in the  business jet market, the company said on Wednesday.",business
24422,"Kings 88 Bucks 79 SACRAMENTO, Calif Kings 88 Bucks 79 SACRAMENTO, Calif. Peja Stojakovic (PAY #39;-zhah stoy-AH #39;-koh-vich) scored 12 of his 21 points in the fourth quarter and the Sacramento Kings rallied for their fifth straight victory, 88-to-79 over Milwaukee.",sports
53726,Continental seeking \$500 million in cuts Continental Airlines said Thursday it is seeking \$500 mil Continental seeking \$500 million in cuts Continental Airlines said Thursday it is seeking \$500 million more in cuts in wages and benefit reductions. The company said the move is necessary - on top of more than \$1.1 billion in ,business
27990,"College Basketball: Illinois, Kansas Win  WASHINGTON (Sports Network) - Roger Powell Jr College Basketball: Illinois, Kansas Win  WASHINGTON (Sports Network) - Roger Powell Jr. netted 19  points on 8-of-11 shooting to lead top-ranked Illinois to a  74-59 victory over Georgetown at the MCI Center.",sports
22090,"No No. 6 Syracuse 56, Princeton 45 Hakim Warrick scored 20 points and Syracuse held Princeton to five free throws over the final 8:41 in a 56-45 victory Friday night in the second round of the Coaches vs.",sports
12182,Sosa responds to Baker criticism Sammy Sosa has fired back at comments made by manager Dusty Baker p Sosa responds to Baker criticism Sammy Sosa has fired back at comments made by manager Dusty Baker prior to Sunday #39;s season ending win over the Atlanta Braves.,sports
55717,"BusinessWeek editor to CUNY Stephen B BusinessWeek editor to CUNY Stephen B. Shepard, the longtime editor in chief of BusinessWeek magazine, will retire in April to become the founding dean of the new Graduate School of Journalism at the City University of New York.",business
48022,"Business Briefs A Washington-based research company will move part of its operations to a new facili Business Briefs A Washington-based research company will move part of its operations to a new facility being planned in Rosslyn, creating 2,500 new jobs, Gov.",business
58797,Trade Deficit Swells to Record \$55B America #39;s trade deficit swelled to an all-time high of \$55 Trade Deficit Swells to Record \$55B America #39;s trade deficit swelled to an all-time high of \$55.5 billion in October as imports -- including those from China -- surged to the loftiest levels on record.,business
38697,"Cyberonics Up, Andrew Down Before Bell (Reuters) Reuters - Shares of Cyberonics Inc Cyberonics Up, Andrew Down Before Bell (Reuters) Reuters - Shares of Cyberonics Inc. \jumped 14 percent before the bell on Thursday after the medical\technology company said federal health regulators had given\conditional approval to a depression treatment.",business
47917,"Auto Sales Seen Falling from September  DETROIT (Reuters) - U.S Auto Sales Seen Falling from September  DETROIT (Reuters) - U.S. car and truck sales likely slowed  in October from incentive-driven, surprisingly strong levels in  September, and Detroit automakers look set to take most of the  fall.",business
34675,"Liquidator focuses on client money The liquidator of Access Brokerage believes client money may have Liquidator focuses on client money The liquidator of Access Brokerage believes client money may have been propping up the business for some time. The small Internet broker collapsed on Friday, with a \$5 million shortfall in its client trust accounts.",business
24077,"Rockets down Clippers 91-86 in OT Tracy McGrady scored 32 points to lead visiting Houston Rockets be Rockets down Clippers 91-86 in OT Tracy McGrady scored 32 points to lead visiting Houston Rockets beating the Los Angeles Clippers 91-86 in overtime. It is the Rockets seventh straight win over the Clippers, and ",sports
25674,"Giteau #39;s kick in the teeth for Robinson This so-called friendly for the Cook Cup, rather than so Giteau #39;s kick in the teeth for Robinson This so-called friendly for the Cook Cup, rather than something more global, was generally billed as the payback Test. The team inflicting the revenge was supposed to be England ",sports
3598,"Marathon marred by mugging In a bizarre and stunning conclusion to the Olympic Games, the leader of  Marathon marred by mugging In a bizarre and stunning conclusion to the Olympic Games, the leader of the men #39;s marathon was grabbed by a former Irish priest and pushed into the crowd about three miles from the finish.",sports
44501,"Nokia Reports 20 Percent Drop in Profit Nokia lost market share in the United States, its biggest ma Nokia Reports 20 Percent Drop in Profit Nokia lost market share in the United States, its biggest market, but said it made ""substantial gains"" in Western Europe.",business
41597,"PHILIPPINES PRESS: Smart, Mobile One In Talks For Tie-Up MANILA (Dow Jones)--Smart Communications In PHILIPPINES PRESS: Smart, Mobile One In Talks For Tie-Up MANILA (Dow Jones)--Smart Communications Inc., the top mobile phone operator in the Philippines, is in talks with Singapore #39;s Mobile One Ltd.",business
33995,"Insurance, high gas costs hurt vehicle sales High gasoline prices and lofty insurance rates drove ve Insurance, high gas costs hurt vehicle sales High gasoline prices and lofty insurance rates drove vehicle sales lower in Canada for another month, industry experts said. According to data provided by the auto makers and compiled by analyst ",business
39280,"US Airways: Could Liquidate Without Cuts  WASHINGTON (Reuters) - US Airways &lt;A HREF=""http://www.i US Airways: Could Liquidate Without Cuts  WASHINGTON (Reuters) - US Airways &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UAIRQ.OB target=/stocks/quickinfo/fullquote""&gt;UAIRQ.OB&lt;/A&gt; wants a  bankruptcy judge to impose temporary wage and other cost cuts  on its union workers, warning that it only has enough cash to  operate through January.",business
20131,"Players excited to have Randolph If the Mets had any problems with the fact that Omar Minaya had hir Players excited to have Randolph If the Mets had any problems with the fact that Omar Minaya had hired a career Yankee as the club #39;s new manager, it wasn #39;t obvious Thursday morning.",sports
58282,"Oil Supply Exceeding Demand After Cuts, Qatar Says (Update1) The supply of oil is still outstripping Oil Supply Exceeding Demand After Cuts, Qatar Says (Update1) The supply of oil is still outstripping demand after OPEC, the producer of more than a third of the world #39;s output, begins to reduce production to prop up falling prices, the Qatari oil minister said.",business
40819,Bankers wait for extradition news Three UK bankers must wait until the middle of October to see if t Bankers wait for extradition news Three UK bankers must wait until the middle of October to see if they will be extradited to the US over an Enron-related case.,business
18057,Vogts #39; future as manager of Scottish soccer side still in the &lt;b&gt;...&lt;/b&gt; The Scottis Vogts #39; future as manager of Scottish soccer side still in the &lt;b&gt;...&lt;/b&gt; The Scottish Football Association postponed a board meeting Tuesday that had been called to discuss the German #39;s future. Scotland has picked up just two points from its first three qualifying games for the 2006 World Cup.,sports
27131,"Nationals Open Shop A 1,000-square-foot gray trailer in the parking lot of RFK Stadium serves as the Nationals Open Shop A 1,000-square-foot gray trailer in the parking lot of RFK Stadium serves as the first retail outlet fans can get Nationals gear.",sports
51453,"Swisscom Plans Job Cuts, Reports Earnings Telecommunications company Swisscom AG reported Wednesday  Swisscom Plans Job Cuts, Reports Earnings Telecommunications company Swisscom AG reported Wednesday that third-quarter net income fell 10 percent and said it would cut about 390 jobs, or 2.5 percent of its fulltime work force, next year.",business
34094,Back-to-School Woes Companies counting on big back-to-school spending are showing their disappointme Back-to-School Woes Companies counting on big back-to-school spending are showing their disappointment.,business
24855,"NCAA case no worry for Spurrier Shortly after Steve Spurrier arrived at Florida in 1990, the Gators  NCAA case no worry for Spurrier Shortly after Steve Spurrier arrived at Florida in 1990, the Gators were placed on NCAA probation for a year stemming from a child-support payment former coach Galen Hall made for a player.",sports
19506,"Dolphins vs Dolphins vs. Jets (Position-by-position) Sammy Morris has given the Dolphins #39; rushing attack a much-needed shot in the arm, running for 174 yards and one touchdown in the past two games.",sports
14583,Queuing fans miss Kewell ANGRY soccer fans missed most of Harry Kewell #39;s rare Sydney performance Queuing fans miss Kewell ANGRY soccer fans missed most of Harry Kewell #39;s rare Sydney performance on Tuesday because of long queues to buy and collect tickets.,sports
4899,"Tedford Extends Contract to 2009 Twenty-four hours after missing out on its first Rose Bowl since 19 Tedford Extends Contract to 2009 Twenty-four hours after missing out on its first Rose Bowl since 1959, the Cal football program was given reason for a half-decade of hope.",sports
58247,"Is Microsoft's media center ready for prime time? CAMBRIDGE -- The traveling ''Windows on Wheels quo Is Microsoft's media center ready for prime time? CAMBRIDGE -- The traveling ''Windows on Wheels quot; exhibition, parked at dusk outside the Micro Center electronics palace on Memorial Drive, is jam-packed with wary Christmas shoppers checking out Microsoft Corp.'s lit-up vision of their entertainment future.",business
23247,Taking care of business They don #39;t call it the Grand National Drunk for nothing Taking care of business They don #39;t call it the Grand National Drunk for nothing. Temptations abound during Grey Cup Week and it #39;s easy for players on both sides to get caught up in all the hoopla.,sports
15815,"Seattle Acquires Rice Seattle Coach Mike Holmgren confirmed rumors on Monday, trading for the disgru Seattle Acquires Rice Seattle Coach Mike Holmgren confirmed rumors on Monday, trading for the disgruntled Jerry Rice from the Oakland Raiders.",sports
19903,"Day one goes to rain, Australia A match that assumed grave importance for India as a face saver of s Day one goes to rain, Australia A match that assumed grave importance for India as a face saver of sorts has been cut short due to rain. The day was marked by rain and more rain and the only time the umpires decided to start play led to ",sports
31879,"Intel Seen Readying New Wi-Fi Chips  SAN FRANCISCO (Reuters) - Intel Corp Intel Seen Readying New Wi-Fi Chips  SAN FRANCISCO (Reuters) - Intel Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=INTC.O target=/stocks/quickinfo/fullquote""&gt;INTC.O&lt;/A&gt; this week is  expected to introduce a chip that adds support for a relatively  obscure version of Wi-Fi, analysts said on Monday, in a move  that could help ease congestion on wireless networks.",business
8903,"Messina upsets AC Milan; Juventus leads Serie A Messina upset defending champion AC Milan 2-1 Wednes Messina upsets AC Milan; Juventus leads Serie A Messina upset defending champion AC Milan 2-1 Wednesday, while Juventus won its third straight game to stay alone atop the Italian league standings.",sports
13496,"Donald moves in front at dunhill links championship St Donald moves in front at dunhill links championship St. Andrews, Scotland (Sports Network) - Luke Donald shot a four-under 68 on Saturday to move into the lead after the third round of the dunhill links championship.",sports
13822,"Barber leads Giants over Cowboys Irving, TX (Sports Network) - Tiki Barber ran for 122 yards and a t Barber leads Giants over Cowboys Irving, TX (Sports Network) - Tiki Barber ran for 122 yards and a touchdown and the New York Giants scored 20 unanswered points in the second half to post a 26-10 victory over Dallas in a showdown between NFC East rivals at Texas Stadium.",sports
2150,"U.S U.S. to Face Gasol, Spain in Men's Hoops (AP) AP - When a day of drama had ended and the quarterfinal pairings were set, the news was not great for the United States. In order to get to the semifinals and possibly the gold medal game, first the Americans will have to defeat Spain  #151; the team that left the widest wake of impressed and defeated opponents during the preliminary round.",sports
53693,"F.D.A F.D.A. Failing in Drug Safety, Official Asserts Federal drug regulators are ""virtually incapable of protecting America"" from unsafe drugs, a federal drug safety reviewer told a Congressional panel.",business
27455,"Bills get bounced by Steelers' subs ORCHARD PARK, N.Y Bills get bounced by Steelers' subs ORCHARD PARK, N.Y. -- Willie Parker, Brian St. Pierre, and James Harrison -- who are these guys, you might ask?",sports
7786,"Utah Jazz: Russia trip cancelled Citing safety concerns, NBA commissioner David Stern announced Frid Utah Jazz: Russia trip cancelled Citing safety concerns, NBA commissioner David Stern announced Friday that the Jazz #39;s scheduled preseason game against CSKA Moscow on Oct. 8 in the Russian capital has been cancelled.",sports
24342,"Virginia Upsets No Virginia Upsets No. 10 Arizona 78-60 (AP) AP - Highly touted freshman Sean Singletary scored 15 points and made several other huge plays Sunday night, leading Virginia to a 78-60 victory against No. 10 Arizona.",sports
40619,"Boston Scientific stent sales set record Boston Scientific Corp Boston Scientific stent sales set record Boston Scientific Corp. said yesterday it sold \$8.3 million worth of its Taxus drug-coated cardiac stents per day this month, a record level the Natick medical ",business
23794,"Hewitt Crushes Gaudio to Reach Masters Semifinals  HOUSTON (Reuters) - Australia's Lleyton Hewitt di Hewitt Crushes Gaudio to Reach Masters Semifinals  HOUSTON (Reuters) - Australia's Lleyton Hewitt dispatched  Argentine Gaston Gaudio 6-2, 6-1 Friday to clinch his place in  the Masters Cup semifinals.",sports
58369,"China to Tax Textile Exports to Ease US, EU Concern (Update2) China said it will tax some textile ex China to Tax Textile Exports to Ease US, EU Concern (Update2) China said it will tax some textile exports and curtail investment in its domestic industry after the US and European Union threatened restrictions on an expected flood of Chinese clothing when quotas expire Jan. 1.",business
45876,"Crude futures decline for 2d consecutive day The two-day decline in oil prices, with crude futures b Crude futures decline for 2d consecutive day The two-day decline in oil prices, with crude futures briefly dipping below \$53 a barrel yesterday, is a temporary trend that is likely to reverse itself before too long, analysts and traders said.",business
2785,"Americans Practice Accidental Tourism at Olympics  ATHENS (Reuters) - They scoff down Big Macs, drin Americans Practice Accidental Tourism at Olympics  ATHENS (Reuters) - They scoff down Big Macs, drink Cokes,  call home on their cell phones and crowd around the open-air  set of American television's biggest morning show being  broadcast live just a stone's throw from the Olympic stadium.",sports
13809,"Australia crush India despite late resistance BANGALORE: Australia have crushed India by 217 runs in Australia crush India despite late resistance BANGALORE: Australia have crushed India by 217 runs in the first cricket test to take a 1-0 lead in the four-match series. Australia dismissed India for 239 in their second innings 40 minutes after lunch, having ",sports
22690,David Beckham denies quit rumours England skipper David Beckham has denied reports he will quit play David Beckham denies quit rumours England skipper David Beckham has denied reports he will quit playing for his country after the 2006 World Cup. The 29-year-old Real Madrid star says he hopes to reach 100 international caps and has no plans to retire from international football yet.,sports
21254,Eagles DT Rayburn in Car Accident  PHILADELPHIA (Sports Network) - Philadelphia Eagles  defensive ta Eagles DT Rayburn in Car Accident  PHILADELPHIA (Sports Network) - Philadelphia Eagles  defensive tackle Sam Rayburn was involved in a two-car accident  Monday night and sustained minor injuries.,sports
34314,"MARKET WEEK All Eyes on Greenspan and the Jobs Data Mr MARKET WEEK All Eyes on Greenspan and the Jobs Data Mr. Greenspan, chairman of the Federal Reserve, is scheduled to testify before the House Budget Committee on Wednesday on two sensitive topics: the economy and the federal budget deficit.",business
59480,"U.S U.S. Current Account Deficit Hits Record (Reuters) Reuters - The U.S. current account deficit\grew to a record  #36;164.71 billion in the third quarter, less\than had been forecast, the Commerce Department said on\Thursday.",business
59543,HarperCollins' State of Bliss The News Corp HarperCollins' State of Bliss The News Corp. publishing division appears to have a winning title on its hands.,business
23695,"Now, Owens a little skittish While Terrell Owens would never say he's sorry for his flashy touchdown Now, Owens a little skittish While Terrell Owens would never say he's sorry for his flashy touchdown celebrations, he did apologize yesterday to anyone offended by his role in a steamy segment with actress Nicollette Sheridan for the intro to  quot;Monday Night Football. quot;",sports
31192,"Asian Stocks: Japan #39;s Topix, Taiwan #39;s Taiex Climbed This Week Aug Asian Stocks: Japan #39;s Topix, Taiwan #39;s Taiex Climbed This Week Aug. 20 (Bloomberg) -- Japan #39;s Topix stock index rose for the first week in three. Retailers such as Ito-Yokado Co. gained after a government report showed service industries expanded more than economists forecast in June, suggesting a pickup in ...",business
45641,"Constellation Bids \$970 Mln for Mondavi  NEW YORK (Reuters) - Constellation Brands Inc Constellation Bids \$970 Mln for Mondavi  NEW YORK (Reuters) - Constellation Brands Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=STZ.N target=/stocks/quickinfo/fullquote""&gt;STZ.N&lt;/A&gt; on  Tuesday said it launched an unsolicited \$970 million offer for  Robert Mondavi Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MOND.O target=/stocks/quickinfo/fullquote""&gt;MOND.O&lt;/A&gt;, which is in the midst of a  management shake-up and shifting corporate strategy, in a bid  to bolster its wine portfolio.",business
6264,"Barrichello Sparks Ferrari Celebrations  MONZA, Italy (Reuters) - Brazilian Rubens Barrichello led a Barrichello Sparks Ferrari Celebrations  MONZA, Italy (Reuters) - Brazilian Rubens Barrichello led a  Ferrari one-two in the Italian Grand Prix on Sunday to trigger  a homecoming party for the Formula One champions.",sports
55318,"WTO Approves US Trade Sanctions The World Trade Organization has authorized seven countries to levy  WTO Approves US Trade Sanctions The World Trade Organization has authorized seven countries to levy multi-million dollar sanctions on US imports. A spokesman in Geneva Friday said the European Union, India, Japan, South Korea ",business
43961,"Oil price at new record of above \$54 pb; Brent crosses \$51 pb NEW YORK, October 12 (newratings.com Oil price at new record of above \$54 pb; Brent crosses \$51 pb NEW YORK, October 12 (newratings.com) - World crude oil prices continued their upward rally today above \$54 per barrel, rising to new record high levels for the sixth consecutive day.",business
56396,"US CEOs Less Bullish About Economy-Survey  NEW YORK (Reuters) - U.S US CEOs Less Bullish About Economy-Survey  NEW YORK (Reuters) - U.S. chief executives have become  slightly less optimistic about the economy in the past quarter,  but half plan to increase capital spending in the next six  months, according to a survey released on Wednesday.",business
34479,"UPDATE 4-Intel cuts revenue outlook; stock declines Intel Corp UPDATE 4-Intel cuts revenue outlook; stock declines Intel Corp. (INTC.O: Quote, Profile, Research) on Thursday cut its third-quarter revenue and profit margin forecast after demand for both its computer microprocessors ",business
40706,"Fresh Del Monte Cuts 2004 Profit Forecast  NEW YORK (Reuters) - Fresh Del Monte Inc Fresh Del Monte Cuts 2004 Profit Forecast  NEW YORK (Reuters) - Fresh Del Monte Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=FDP.N target=/stocks/quickinfo/fullquote""&gt;FDP.N&lt;/A&gt; on  Thursday cut its 2004 earnings forecast because of weak banana  prices, high fuel costs and bad weather, among other factors.",business
18975,"Auburn focused on clinching spot in SEC championship Tommy Tuberville returns to Mississippi with a  Auburn focused on clinching spot in SEC championship Tommy Tuberville returns to Mississippi with a trip to Atlanta on the line, and he #39;s bringing his best Auburn team yet. The third-ranked Tigers need one win to lock up a spot in the Southeastern Conference ",sports
42748,"News Corp News Corp. Assures Investors on U.S. Move  SYDNEY (Reuters) - Buckling under investor pressure, Rupert  Murdoch's News Corp. Ltd. agreed on Thursday to stick to  Australia's tough corporate governance standards when it moves  its legal base to the United States.",business
54689,Hartford tackles image as nation #39;s seventh-most dangerous city Hartford officials are pointing t Hartford tackles image as nation #39;s seventh-most dangerous city Hartford officials are pointing to steadily decreasing crime statistics and an overhauled police department in an attempt to discredit a national survey ranking Hartford the country #39;s seventh-dangerous city.,business
26436,"Marshall Accepts Invitation to the PlainsCapital Fort Worth Bowl HUNTINGTON, W.Va Marshall Accepts Invitation to the PlainsCapital Fort Worth Bowl HUNTINGTON, W.Va. - Marshall University Director of Athletics Bob Marcum announced Tuesday that Marshall University has accepted an invitation to play the University of Cincinnati in the PlainsCapital Fort ",sports
13791,"R R. Clemens, P HOUSTON (Ticker) -- The Houston Astros can end their postseason struggles vs. the Atlanta Braves and reach the National League Championship Series for the first time since 1980 with a win at home Sunday.",sports
57632,"Disney backs Sony DVD technology The battle over next generation DVDs hot ups, with Disney opting fo Disney backs Sony DVD technology The battle over next generation DVDs hot ups, with Disney opting for a technology developed by Sony.",business
52207,"President Hu expounds proposal for ties with L President Hu expounds proposal for ties with L. America Visiting Chinese President Hu Jintao on Friday proposed political, economic and cultural measures to boost ties between China and Latin America.",business
7348,"Four years older, and wiser THE Sydney Paralympics brought record ticket sales, television ratings,  Four years older, and wiser THE Sydney Paralympics brought record ticket sales, television ratings, a new batch of sporting heroes. And then, without warning, came the shame.",sports
18100,"Hearst, Bell move up the depth chart Second-year running back Quentin Griffin, who began the season  Hearst, Bell move up the depth chart Second-year running back Quentin Griffin, who began the season in the Denver Broncos #39; starting lineup, will finish it on injured reserve.",sports
35279,"ITV eyes 500m selloff ITV chief executive Charles Allen has earmarked assets for sale worth 500m, in ITV eyes 500m selloff ITV chief executive Charles Allen has earmarked assets for sale worth 500m, including the company #39;s stakes in cinema advertising and football clubs.",business
39317,"Study Finds Accelerating Decline in Corporate Taxes merica #39;s largest and most profitable compani Study Finds Accelerating Decline in Corporate Taxes merica #39;s largest and most profitable companies paid less in corporate income taxes in the last three years, even as they increased profits, according to a study released yesterday.",business
11383,"Memphis re-signs Gasol to multi-year deal Memphis, TN (Sports Network) - The Memphis Grizzlies signe Memphis re-signs Gasol to multi-year deal Memphis, TN (Sports Network) - The Memphis Grizzlies signed All-Star forward Pau Gasol to a multi-year contract on Friday. Terms of the deal were not announced.",sports
23619,Federer beats Moya in Masters Top-seeded Roger Federer overcame a second-set lapse and remained unbe Federer beats Moya in Masters Top-seeded Roger Federer overcame a second-set lapse and remained unbeaten in the ATP Masters Cup Championships with a victory Thursday night over Carlos Moya.,sports
1681,"Berths in Semifinals for Two Americans On aqua-colored walls and giant blue columns, Patricia Mirand Berths in Semifinals for Two Americans On aqua-colored walls and giant blue columns, Patricia Miranda saw all she needed to see. The message was written in white inside Ano Liossia Olympic Hall, even next to the wrestling mats in case anyone forgot.",sports
24453,Longwell barely makes game-winning field goal HOUSTON - Green Bay quarterback Brett Favre got a chan Longwell barely makes game-winning field goal HOUSTON - Green Bay quarterback Brett Favre got a chance to work his fourth-quarter magic at Reliant Stadium for the first time in his career Sunday night -nd work it he did.,sports
