dataset,split,word,count
dataset_1,full,told,186
dataset_1,full,program,186
dataset_1,full,care,185
dataset_1,full,area,185
dataset_1,full,music,184
dataset_1,full,family,184
dataset_1,full,stop,183
dataset_1,full,cause,183
dataset_1,full,form,183
dataset_1,full,wrong,182
dataset_1,full,side,182
dataset_1,full,under,182
dataset_1,full,week,182
dataset_1,full,left,181
dataset_1,full,less,181
dataset_1,full,against,181
dataset_1,full,energy,179
dataset_1,full,thanks,178
dataset_1,full,n2,178
dataset_1,full,song,178
dataset_1,full,c,176
dataset_1,full,idea,176
dataset_1,full,american,175
dataset_1,full,makes,175
dataset_1,full,team,175
dataset_1,full,college,174
dataset_1,full,course,174
dataset_1,full,20,173
dataset_1,full,age,173
dataset_1,full,everyone,173
dataset_1,full,war,173
dataset_1,full,earth,173
dataset_1,full,states,172
dataset_1,full,together,171
dataset_1,full,least,171
dataset_1,full,during,170
dataset_1,full,game,170
dataset_1,full,doctor,170
dataset_1,full,he's,170
dataset_1,full,months,170
dataset_1,full,order,170
dataset_1,full,na,169
dataset_1,full,m,169
dataset_1,full,law,168
dataset_1,full,reason,168
dataset_1,full,already,168
dataset_1,full,bush,168
dataset_1,full,buy,167
dataset_1,full,either,167
dataset_1,full,nyou,167
dataset_1,full,understand,166
dataset_1,full,questions,166
dataset_1,full,example,166
dataset_1,full,true,166
dataset_1,full,went,166
dataset_1,full,eat,165
dataset_1,full,power,165
dataset_1,full,open,165
dataset_1,full,thought,165
dataset_1,full,answers,164
dataset_1,full,ok,164
dataset_1,full,nand,162
dataset_1,full,black,161
dataset_1,full,english,161
dataset_1,full,000,161
dataset_1,full,d,160
dataset_1,full,children,160
dataset_1,full,helps,159
dataset_1,full,case,159
dataset_1,full,kids,159
dataset_1,full,heard,158
dataset_1,full,move,158
dataset_1,full,far,157
dataset_1,full,girls,157
dataset_1,full,cannot,155
dataset_1,full,woman,154
dataset_1,full,wants,153
dataset_1,full,three,153
dataset_1,full,become,153
dataset_1,full,light,152
dataset_1,full,top,151
dataset_1,full,set,151
dataset_1,full,learn,150
dataset_1,full,yet,150
dataset_1,full,bit,149
dataset_1,full,n3,148
dataset_1,full,gets,148
dataset_1,full,company,147
dataset_1,full,write,147
dataset_1,full,ago,147
dataset_1,full,remember,147
dataset_1,full,seen,147
dataset_1,full,whole,147
dataset_1,full,won't,147
dataset_1,full,isn't,147
dataset_1,full,9,147
dataset_1,full,white,147
dataset_1,full,book,146
dataset_1,full,stay,146
dataset_1,full,problems,146
dataset_1,full,matter,146
dataset_1,full,president,146
dataset_1,full,pain,146
dataset_1,full,12,146
dataset_1,full,making,145
dataset_1,full,per,145
dataset_1,full,fact,144
dataset_1,full,pretty,144
dataset_1,full,past,144
dataset_1,full,working,144
dataset_1,full,rest,144
dataset_1,full,movie,143
dataset_1,full,control,143
dataset_1,full,n1,143
dataset_1,full,link,143
dataset_1,full,son,142
dataset_1,full,card,142
dataset_1,full,talking,141
dataset_1,full,non,141
dataset_1,full,history,140
dataset_1,full,asked,139
dataset_1,full,f,138
dataset_1,full,came,137
dataset_1,full,car,137
dataset_1,full,email,137
dataset_1,full,married,137
dataset_1,full,human,136
dataset_1,full,win,136
dataset_1,full,line,135
dataset_1,full,credit,134
dataset_1,full,religion,134
dataset_1,full,america,134
dataset_1,full,stuff,134
dataset_1,full,file,134
dataset_1,full,full,134
dataset_1,full,study,134
dataset_1,full,government,133
dataset_1,full,today,133
dataset_1,full,often,133
dataset_1,full,second,133
dataset_1,full,goes,133
dataset_1,full,you'll,132
dataset_1,full,needs,132
dataset_1,full,windows,132
dataset_1,full,important,131
dataset_1,full,r,131
dataset_1,full,mind,131
dataset_1,full,p,131
dataset_1,full,comes,130
dataset_1,full,blood,130
dataset_1,full,living,130
dataset_1,full,guess,129
dataset_1,full,asking,129
dataset_1,full,send,129
dataset_1,full,almost,129
dataset_1,full,chance,129
dataset_1,full,words,129
dataset_1,full,page,128
dataset_1,full,lose,127
dataset_1,full,list,126
dataset_1,full,relationship,126
dataset_1,full,husband,126
dataset_1,full,seems,125
dataset_1,full,myself,125
dataset_1,full,level,125
dataset_1,full,child,125
dataset_1,full,local,125
dataset_1,full,depends,125
dataset_1,full,programs,124
dataset_1,full,software,124
dataset_1,full,turn,124
dataset_1,full,united,124
dataset_1,full,below,124
dataset_1,full,nso,123
dataset_1,full,food,123
dataset_1,full,phone,123
dataset_1,full,i'd,122
dataset_1,full,tried,122
dataset_1,full,started,122
dataset_1,full,sound,121
dataset_1,full,term,121
dataset_1,full,y,120
dataset_1,full,normal,120
dataset_1,full,red,120
dataset_1,full,saying,120
dataset_1,full,knows,120
dataset_1,full,drive,120
dataset_1,full,nin,119
dataset_1,full,support,119
dataset_1,full,following,119
dataset_1,full,cant,119
dataset_1,full,known,119
dataset_1,full,hand,118
dataset_1,full,thinking,118
dataset_1,full,month,118
dataset_1,full,cost,118
dataset_1,full,nice,118
dataset_1,full,mass,118
dataset_1,full,ur,118
dataset_1,full,easy,118
dataset_1,full,instead,118
dataset_1,full,test,118
dataset_1,full,100,117
dataset_1,full,bible,117
dataset_1,full,based,117
dataset_1,full,city,117
dataset_1,full,what's,117
dataset_1,full,mail,117
dataset_1,full,single,116
dataset_1,full,speed,116
dataset_1,full,cup,116
dataset_1,full,common,115
dataset_1,full,there's,115
dataset_1,full,low,115
dataset_1,full,night,114
dataset_1,full,general,114
dataset_1,full,gay,114
dataset_1,full,download,114
dataset_1,full,30,114
dataset_1,full,several,114
dataset_1,full,g,113
dataset_1,full,contact,113
dataset_1,full,taking,113
dataset_1,full,15,112
dataset_1,full,hate,112
dataset_1,full,fun,112
dataset_1,full,class,112
dataset_1,full,add,112
dataset_1,full,close,112
dataset_1,full,happen,112
dataset_1,full,due,111
dataset_1,full,ones,111
dataset_1,full,medical,111
dataset_1,full,works,110
dataset_1,full,head,110
dataset_1,full,lost,110
dataset_1,full,face,110
dataset_1,full,takes,109
dataset_1,full,date,109
dataset_1,full,seem,109
dataset_1,full,illegal,109
dataset_1,full,info,109
dataset_1,full,explain,108
dataset_1,full,process,108
dataset_1,full,wouldn't,108
dataset_1,full,w,108
dataset_1,full,took,108
dataset_1,full,address,108
dataset_1,full,certain,107
dataset_1,full,online,107
dataset_1,full,difference,107
dataset_1,full,deal,107
dataset_1,full,service,107
dataset_1,full,video,107
dataset_1,full,later,107
dataset_1,full,heart,107
dataset_1,full,11,107
dataset_1,full,thats,106
dataset_1,full,air,106
dataset_1,full,large,106
dataset_1,full,experience,106
dataset_1,full,lol,106
dataset_1,full,agree,106
dataset_1,full,hurt,105
dataset_1,full,wanted,105
dataset_1,full,field,105
dataset_1,full,language,105
dataset_1,full,short,105
dataset_1,full,leave,105
dataset_1,full,period,105
dataset_1,full,parents,105
dataset_1,full,fast,105
dataset_1,full,research,104
dataset_1,full,amount,104
dataset_1,full,nwhat,104
dataset_1,full,points,103
dataset_1,full,boyfriend,103
dataset_1,full,consider,103
dataset_1,full,alot,103
dataset_1,full,marriage,103
dataset_1,full,health,103
dataset_1,full,church,102
dataset_1,full,sites,102
dataset_1,full,couple,102
dataset_1,full,usa,102
dataset_1,full,whether,102
dataset_1,full,nit,102
dataset_1,full,nbut,102
dataset_1,full,break,101
dataset_1,full,choose,101
dataset_1,full,within,101
dataset_1,full,coming,101
dataset_1,full,simple,100
dataset_1,full,public,100
dataset_1,full,self,100
dataset_1,full,given,100
dataset_1,full,happy,100
dataset_1,full,lots,99
dataset_1,full,above,98
dataset_1,full,society,98
dataset_1,full,player,98
dataset_1,full,correct,98
dataset_1,full,fat,98
dataset_1,full,degree,98
dataset_1,full,tax,97
dataset_1,full,ideas,97
dataset_1,full,force,97
dataset_1,full,unless,97
dataset_1,full,advice,97
dataset_1,full,files,97
dataset_1,full,whatever,97
dataset_1,full,along,97
dataset_1,full,92,96
dataset_1,full,specific,96
dataset_1,full,rather,96
dataset_1,full,n4,96
dataset_1,full,act,96
dataset_1,full,science,96
dataset_1,full,plan,96
dataset_1,full,social,95
dataset_1,full,create,95
dataset_1,full,taken,95
dataset_1,full,happens,95
dataset_1,full,price,95
dataset_1,full,million,95
dataset_1,full,exactly,95
dataset_1,full,countries,95
dataset_1,full,feeling,95
dataset_1,full,woof,95
dataset_1,full,hours,94
dataset_1,full,death,94
dataset_1,full,father,94
dataset_1,full,likely,94
dataset_1,full,oh,94
dataset_1,full,i'll,94
dataset_1,full,sign,94
dataset_1,full,group,94
dataset_1,full,opinion,93
dataset_1,full,watch,93
dataset_1,full,sleep,93
dataset_1,full,serious,93
dataset_1,full,major,93
dataset_1,full,sounds,93
dataset_1,full,oil,93
dataset_1,full,wife,93
dataset_1,full,gonna,92
dataset_1,full,quite,92
dataset_1,full,young,92
dataset_1,full,clear,92
dataset_1,full,playing,91
dataset_1,full,sense,91
dataset_1,full,including,90
dataset_1,full,legal,90
dataset_1,full,half,90
dataset_1,full,available,90
dataset_1,full,cell,90
dataset_1,full,alone,90
dataset_1,full,baby,90
dataset_1,full,games,90
dataset_1,full,office,89
dataset_1,full,total,89
dataset_1,full,wish,89
dataset_1,full,especially,89
dataset_1,full,services,88
dataset_1,full,ngood,88
dataset_1,full,increase,88
dataset_1,full,issue,88
dataset_1,full,whats,88
dataset_1,full,cd,88
dataset_1,full,themselves,88
dataset_1,full,hold,88
dataset_1,full,hear,88
dataset_1,full,situation,87
dataset_1,full,higher,87
dataset_1,full,middle,87
dataset_1,full,suggest,87
dataset_1,full,sorry,87
dataset_1,full,speak,87
dataset_1,full,sent,87
dataset_1,full,de,87
dataset_1,full,n5,86
dataset_1,full,18,86
dataset_1,full,size,86
dataset_1,full,running,86
dataset_1,full,rate,86
dataset_1,full,hair,86
dataset_1,full,2006,86
dataset_1,full,tv,85
dataset_1,full,india,85
dataset_1,full,christian,85
dataset_1,full,16,85
dataset_1,full,nor,85
dataset_1,full,account,85
dataset_1,full,bring,85
dataset_1,full,books,85
dataset_1,full,worth,85
dataset_1,full,mom,85
dataset_1,full,fall,84
dataset_1,full,mother,84
dataset_1,full,plus,84
dataset_1,full,nfor,84
dataset_1,full,special,84
dataset_1,full,ways,84
dataset_1,full,looks,83
dataset_1,full,likes,83
dataset_1,full,boy,83
dataset_1,full,nthis,83
dataset_1,full,wait,83
dataset_1,full,england,83
dataset_1,full,saw,83
dataset_1,full,stupid,83
dataset_1,full,sun,83
dataset_1,full,wear,82
dataset_1,full,allow,82
dataset_1,full,project,82
dataset_1,full,vs,82
dataset_1,full,vote,82
dataset_1,full,they're,82
dataset_1,full,born,82
dataset_1,full,gone,82
dataset_1,full,h,82
dataset_1,full,drug,82
dataset_1,full,physical,81
dataset_1,full,drink,81
dataset_1,full,lives,81
dataset_1,full,weeks,81
dataset_1,full,theory,81
dataset_1,full,hi,80
dataset_1,full,key,80
dataset_1,full,sell,80
dataset_1,full,wondering,80
dataset_1,full,although,80
dataset_1,full,store,80
dataset_1,full,picture,80
dataset_1,full,party,80
dataset_1,full,football,80
dataset_1,full,anybody,80
dataset_1,full,offer,80
dataset_1,full,iraq,80
dataset_1,full,gas,80
dataset_1,full,minutes,79
dataset_1,full,trust,79
dataset_1,full,laws,79
dataset_1,full,numbers,79
dataset_1,full,fight,79
dataset_1,full,50,79
dataset_1,full,current,79
dataset_1,full,box,79
dataset_1,full,anyway,79
dataset_1,full,center,79
dataset_1,full,google,79
dataset_1,full,religious,79
dataset_1,full,fine,78
dataset_1,full,14,78
dataset_1,full,nto,78
dataset_1,full,university,78
dataset_1,full,happened,78
dataset_1,full,ball,78
dataset_1,full,haven't,78
dataset_1,full,interest,78
dataset_1,full,step,78
dataset_1,full,hit,78
dataset_1,full,diet,78
dataset_1,full,starting,77
dataset_1,full,40,77
dataset_1,full,return,77
dataset_1,full,skin,77
dataset_1,full,jobs,77
dataset_1,full,anymore,77
dataset_1,full,exercise,77
dataset_1,full,record,77
dataset_1,full,income,76
dataset_1,full,spend,76
dataset_1,full,movies,76
dataset_1,full,cool,76
dataset_1,full,include,76
dataset_1,full,soon,76
dataset_1,full,lower,76
dataset_1,full,future,76
dataset_1,full,favorite,76
dataset_1,full,knew,76
dataset_1,full,security,75
dataset_1,full,longer,75
dataset_1,full,died,75
dataset_1,full,hot,75
dataset_1,full,xp,75
dataset_1,full,choice,75
dataset_1,full,simply,75
dataset_1,full,gave,75
dataset_1,full,hour,75
dataset_1,full,pc,75
dataset_1,full,gives,75
dataset_1,full,pass,75
dataset_1,full,terms,74
dataset_1,full,none,74
dataset_1,full,cells,74
dataset_1,full,inside,74
dataset_1,full,space,74
dataset_1,full,currently,74
dataset_1,full,remove,74
dataset_1,full,charge,74
dataset_1,full,meaning,74
dataset_1,full,provide,74
dataset_1,full,student,74
dataset_1,full,equal,74
dataset_1,full,q,74
dataset_1,full,burn,73
dataset_1,full,thank,73
dataset_1,full,court,73
dataset_1,full,education,73
dataset_1,full,insurance,73
dataset_1,full,strong,73
dataset_1,full,natural,73
dataset_1,full,heat,73
dataset_1,full,difficult,73
dataset_1,full,brain,73
dataset_1,full,south,72
dataset_1,full,truth,72
dataset_1,full,ready,72
dataset_1,full,screen,72
dataset_1,full,paper,71
dataset_1,full,personal,71
dataset_1,full,interested,71
dataset_1,full,male,71
dataset_1,full,eyes,71
dataset_1,full,safe,71
dataset_1,full,paid,70
dataset_1,full,doesnt,70
dataset_1,full,enjoy,70
dataset_1,full,reading,70
dataset_1,full,issues,70
dataset_1,full,needed,70
dataset_1,full,won,70
dataset_1,full,00,70
dataset_1,full,songs,70
dataset_1,full,therefore,70
dataset_1,full,data,70
dataset_1,full,stand,70
dataset_1,full,13,70
dataset_1,full,military,69
dataset_1,full,star,69
dataset_1,full,hell,69
dataset_1,full,christ,69
dataset_1,full,letter,69
dataset_1,full,re,69
dataset_1,full,post,69
dataset_1,full,considered,69
dataset_1,full,die,69
dataset_1,full,o,69
dataset_1,full,note,69
dataset_1,full,story,69
dataset_1,full,grow,69
dataset_1,full,25,69
dataset_1,full,female,69
dataset_1,full,code,69
dataset_1,full,cut,69
dataset_1,full,mexico,69
dataset_1,full,front,68
dataset_1,full,created,68
dataset_1,full,lead,68
dataset_1,full,k,68
dataset_1,full,links,68
dataset_1,full,kill,68
dataset_1,full,related,68
dataset_1,full,green,68
dataset_1,full,walk,68
dataset_1,full,brother,68
dataset_1,full,teacher,67
dataset_1,full,schools,67
dataset_1,full,completely,67
dataset_1,full,24,67
dataset_1,full,worry,67
dataset_1,full,view,67
dataset_1,full,complete,67
dataset_1,full,follow,67
dataset_1,full,build,67
dataset_1,full,training,67
dataset_1,full,late,67
dataset_1,full,share,67
dataset_1,full,loves,67
dataset_1,full,surgery,67
dataset_1,full,pressure,67
dataset_1,full,four,66
dataset_1,full,behind,66
dataset_1,full,figure,66
dataset_1,full,aren't,66
dataset_1,full,nnow,66
dataset_1,full,pick,66
dataset_1,full,listen,66
dataset_1,full,room,66
dataset_1,full,mine,66
dataset_1,full,loan,66
dataset_1,full,uk,66
dataset_1,full,blue,66
dataset_1,full,americans,65
dataset_1,full,options,65
dataset_1,full,similar,65
dataset_1,full,season,65
dataset_1,full,practice,65
dataset_1,full,la,65
dataset_1,full,eye,65
dataset_1,full,evidence,65
dataset_1,full,christians,65
dataset_1,full,negative,64
dataset_1,full,sexual,64
dataset_1,full,hey,64
dataset_1,full,west,64
dataset_1,full,wasn't,64
dataset_1,full,respect,64
dataset_1,full,subject,64
dataset_1,full,results,64
dataset_1,full,report,64
dataset_1,full,five,64
dataset_1,full,result,64
dataset_1,full,virus,64
dataset_1,full,skit,64
dataset_1,full,rules,63
dataset_1,full,market,63
dataset_1,full,trouble,63
dataset_1,full,cold,63
dataset_1,full,delete,63
dataset_1,full,rights,63
dataset_1,full,apply,63
dataset_1,full,according,63
dataset_1,full,cancer,63
dataset_1,full,pop,62
dataset_1,full,worse,62
dataset_1,full,meet,62
dataset_1,full,early,62
dataset_1,full,generally,62
dataset_1,full,nthere,62
dataset_1,full,gain,62
dataset_1,full,older,62
dataset_1,full,access,62
dataset_1,full,avoid,62
dataset_1,full,places,62
dataset_1,full,install,62
dataset_1,full,score,62
dataset_1,full,writing,62
dataset_1,full,involved,62
dataset_1,full,wont,62
dataset_1,full,source,62
dataset_1,full,names,62
dataset_1,full,nhope,61
dataset_1,full,outside,61
dataset_1,full,version,61
dataset_1,full,national,61
dataset_1,full,honest,61
dataset_1,full,you've,61
dataset_1,full,written,61
dataset_1,full,effect,61
dataset_1,full,daughter,61
dataset_1,full,function,61
dataset_1,full,himself,61
dataset_1,full,french,61
dataset_1,full,sick,61
dataset_1,full,perfect,60
dataset_1,full,muslims,60
dataset_1,full,ex,60
dataset_1,full,radio,60
dataset_1,full,continue,60
dataset_1,full,except,60
dataset_1,full,attention,60
dataset_1,full,accept,60
dataset_1,full,main,60
dataset_1,full,eating,60
dataset_1,full,product,60
dataset_1,full,dad,60
dataset_1,full,save,60
dataset_1,full,dvd,59
dataset_1,full,shows,59
dataset_1,full,worked,59
dataset_1,full,systems,59
dataset_1,full,community,59
dataset_1,full,feet,59
dataset_1,full,visit,59
dataset_1,full,dead,59
dataset_1,full,itself,59
dataset_1,full,animals,59
dataset_1,full,positive,59
dataset_1,full,sit,59
dataset_1,full,healthy,59
dataset_1,full,giving,59
dataset_1,full,players,59
dataset_1,full,teachers,59
dataset_1,full,clean,59
dataset_1,full,girlfriend,59
dataset_1,full,land,59
dataset_1,full,boys,59
dataset_1,full,brown,59
dataset_1,full,nhow,59
dataset_1,full,eventually,58
dataset_1,full,popular,58
dataset_1,full,value,58
dataset_1,full,afraid,58
dataset_1,full,near,58
dataset_1,full,morning,58
dataset_1,full,nmy,58
dataset_1,full,seeing,58
dataset_1,full,websites,58
dataset_1,full,required,58
dataset_1,full,parts,58
dataset_1,full,north,58
dataset_1,full,wanna,58
dataset_1,full,totally,58
dataset_1,full,treatment,57
dataset_1,full,knowledge,57
dataset_1,full,exist,57
dataset_1,full,uses,57
dataset_1,full,hands,57
dataset_1,full,town,57
dataset_1,full,enter,57
dataset_1,full,sort,57
dataset_1,full,laptop,57
dataset_1,full,personally,57
dataset_1,full,nature,57
dataset_1,full,gift,57
dataset_1,full,v,57
dataset_1,full,ebay,57
dataset_1,full,grade,57
dataset_1,full,fix,57
dataset_1,full,reasons,57
dataset_1,full,ice,57
dataset_1,full,anywhere,57
dataset_1,full,join,57
dataset_1,full,companies,56
dataset_1,full,model,56
dataset_1,full,definitely,56
dataset_1,full,color,56
dataset_1,full,message,56
dataset_1,full,heaven,56
dataset_1,full,students,56
dataset_1,full,changes,56
dataset_1,full,risk,56
dataset_1,full,base,56
dataset_1,full,causes,56
dataset_1,full,thus,56
dataset_1,full,areas,55
dataset_1,full,huge,55
dataset_1,full,math,55
dataset_1,full,canada,55
dataset_1,full,humans,55
dataset_1,full,decide,55
dataset_1,full,claim,55
dataset_1,full,stomach,55
dataset_1,full,drugs,55
dataset_1,full,moving,55
dataset_1,full,details,55
dataset_1,full,original,55
dataset_1,full,symptoms,55
dataset_1,full,feels,55
dataset_1,full,messenger,55
dataset_1,full,visa,55
dataset_1,full,straight,54
dataset_1,full,park,54
dataset_1,full,forget,54
dataset_1,full,technology,54
dataset_1,full,series,54
dataset_1,full,rock,54
dataset_1,full,length,54
dataset_1,full,interesting,54
dataset_1,full,myspace,54
dataset_1,full,third,54
dataset_1,full,kid,54
dataset_1,full,army,54
dataset_1,full,planet,54
dataset_1,full,sin,54
dataset_1,full,basically,54
dataset_1,full,recently,54
dataset_1,full,distance,54
dataset_1,full,across,54
dataset_1,full,assume,54
dataset_1,full,2005,54
dataset_1,full,plz,53
dataset_1,full,proper,53
dataset_1,full,played,53
dataset_1,full,ground,53
dataset_1,full,section,53
dataset_1,full,allowed,53
dataset_1,full,copy,53
dataset_1,full,media,53
dataset_1,full,moment,53
dataset_1,full,pull,53
dataset_1,full,george,53
dataset_1,full,necessary,53
dataset_1,full,position,53
