id,text,label
27497,i've read just about every major book about the manhattan project most people know what it was but few people understand the depth and breadth of the project its scope was immeasurably massive -- rivaled in us history perhaps only by the space program of the 1960's br br there were -- literally -- millions of people involved from all walks of life at numerous sites most clandestine around the country each involved in a specific and different aspect of the project that they couldn't talk about to the person sitting in the cubicle next to them much less their family the logistics are overwhelming particularly given the considerations of wartime communication security and transportation in the 1940's br br as an example -- my colleague's father was a carpenter who worked for one of the companies that had a contract with the federal government for the manhattan project his job was to supervise a crew of about 30 other carpenters who were responsible for manufacturing forms for the pouring of concrete for the massive research installations at hanford washington that's all he did six days a week for nearly two years these carpenters needed food housing sanitary facilities hospitals and materials just as much as did oppenheimer and his crowd at the top of the pyramid just think about it that being said it's simply impossible to do the subject justice in a 2-hour movie in defense of joffe however i would say that they had an impossible task particularly since he chose to have a diverse screenplay with multiple plots multiple angles and multiple characters what exactly was he thinking and how could he be so arrogant to think that this would work that's hollywood i guess br br fat man and little boy has so many flaws that it would take a book to list them all horrible casting dreadful and politically-motivated writing bad science the portrayals of groves and oppie are particularly inaccurate and downright galling notwithstanding the screenplay's all-too-obvious agenda it is still incredibly bland and sloppy br br these flaws have been listed elsewhere on imdb but i was particularly struck by the fact that the scientists had so much time on their hands -- softball horseback riding parties semi-formal dinners ballet etc not to mention romance and of course circulating political petitions according to fm lb if these great brains had gotten off their duffs and actually spent some time in the lab instead of seducing laura dern we might have won the war before d-day br br one final gripe -- fm lb mentions that fat man and little boy were the code names of the two atomic bombs but it doesn't mention that these names were a semi-good-natured jab at groves fat man for heavy stature and oppenheimer little boy for his slight stature another reason paul newman should not have been in this movie,0
3272,i dug this out and watched it tonight i honestly think it must be 20 years since the last time i saw it i remember it being a seriously flawed film i don't remember it being this bad br br i am absolutely aghast that a project with this much potential should have been mistreated so reprehensibly who am i to blame for this the 2 guys who wrote and i use that word loosely the script the casting directors who so terribly miscast at least 3 major characters in the story only 2 of them are among the amazing 5 the director who clearly refused to take it seriously and kept shoving awful music on top of bad writing bad acting everywhere i liked the theme song-- but it should never have been used all the way throughout the entire film don black who should be ashamed at some of the lyrics he wrote for that music br br it figures that i should pull this out less than a week after re-reading the comic-book adaptation the first 15-20 minutes of the film more-or-less really less parallel the first issue of the comic as i watched it tonight i kept wondering-- why was almost every single detail changed doc showing up then using his wrist-watch remote-control to open the safe and the sniper's bullet missing him by 5 inches because the refractive glass were just about the only things left the same i mean if you're gonna do an adaptation why in god's name change everything br br once they leave doc's hq virtually nothing is as it was in the comic which given roy thomas i figure probably follows the book i read somewhere they actually combined elements of 2 different novels into one movie again-- why i've heard it was changed because they weren't able to secure the kind of budget they wanted i look at the film and think lack of money in no way explains what i saw on the screen br br you know when people complain about joel schumacher they should really take a look at this thing the best thing i can say is i think it would make a great double-feature with the 1966 batman feature-- and probably a great triple-bill with that and the 1980 flash gordon all 3 films are silly maybe we can blame the 1966 film and tv series for this some fans have complained over the years that adam west's batman ruined the image of comic-books in the minds of generations of non-comics fans i think the same could be said for hollywood i'm reminded of how many really really bad films based on classic characters have been made over the years especially it seems to me in the late 70's early 80's charlie chan fu manchu tarzan buck rogers flash gordon the lone ranger-- all murdered by hollywood types who think oh comic-books so you know it's supposed to be stupid more like they're the stupid ones what a waste of potential br br let me say some good things despite the script and the directing ron ely is great when i read a doc savage story i don't think of the james bama paintings i think of ely bill lucking who later was a regular on the a-team is terrific eldon quick who i've seen somewhere else but can't recall where is terrific paul gleason-- who i absolutely hated with a passion and a vengeance in the breakfast club teachers like the one he played should be banned from ever teaching anywhere may be the best of the amazing 5 in the film pamela hensley-- though her part was almost unrecognizable from the original story-- is terrific before she let her hair down i also realized she looked a hell of a lot like ardala valmar from those awful john calkins buck rogers strips i just read the other day she's got a big nose like ardala-- only not quite as pronounced the comics ardala actually looked more like the 1936 movie princess aura-- or cher or maybe streisand take yer pick ardala actually got plastic surgery in the george tuska strips-- after she was stunning br br paul wexler funny enough i saw just last week in a get smart episode i wonder if he was anything like the character he was supposed to be playing i don't know because that character sure wasn't in the movie the film takes its title from,0
47963,another hand-held horror means another divisive movie that fans should still seek out and make up their own minds about br br imagine a cross between the blair witch project and the grudge and you're close to the overall content of this movie it's another videotaped horror but this time most of it is edited together in readiness for a video doc that was never completed by a supernatural investigator who disappeared br br i certainly had a feeling of dread while watching this movie does anyone do dreadful better than our asian friends but the creepy moments the genuinely creepy moments were sadly a bit fewer and farther between than i had hoped i also felt that i was two or three steps ahead of the investigator when apparent revelations appeared throughout so i certainly can't recommend this as highly as rec br br having said that it would be remiss of me not to highly recommend any film that goes on at length about ectoplasmic worms contains at least two subtly spooky ghost moments and made sure that i had to put the lights back on for a while when the sun went down br br check it out if you have been enjoying some of the other hand-held genre releases of late and the finale is a hair-raising doozy br br see this if you like the last broadcast pulse angel heart,1
11696,have previously enjoyed wesley snipes in several action flicks and i had expected a lot more even from a score of 5 8 imdb the movie fails to entertain and even though the story is thin and unoriginal the acting is most unfortunately thinner and goes to mimic a worst case scenario of playing strong feelings accompanied by some bad acting don't waist your time this movie ísnt entertaining if you wanna cry it might suffice though even though your tears will be wept due to seeing wesley snipes in the tragic action film wannabe comedy br br i give this 2 10 it really was awful if you wanna see a decent movie go see shooter or rent it its all the good things this movie isn't,0
43993,ok who ever invented this film hates humanity and wants to see them all slit their throats this film was absolute and utter filth what the heck was up with the weird old bags eyes seriously was she on some sort of horrible drug and then she like just thought she could control people she was running around with her freaking evil eye and it was like what do i have a booger hanging out of my nose what are you staring at are you like the sea witch or something all and all though i thought the graphics were top notch old chap for that alone i would give it a ten but just cover your ears when you are watching it the pure and complete evil that comes from that film will make your ears bleed and your eyelids fall off who knows you might even get a knot in your small intestine you better watch out fools,1
22724,here it is the first ever episode of friends where we get introduced to control freak monica gellar courtney cox newly divorced ross gellar david schimmer hippy pheobe buffay lisa kudrow unknown actor and ladies man matt le blanc and very sarcastic chandler bing matthew perry this is how the scene starts off until we introduced to the 6th and final friend spoilt kid rachel green jennifer aniston br br the episode is better than most people give credit for like any new sitcom the first episode isn't always fantastic the acting in this episode isn't great because the cast cannot identify and arnt really believable in their new characters apart from kudrow and perry- who shine br br matt le blanc- man his acting was down right dreadful because until later he gets more confident but i think he tries to be funny but at most fails br br david schimmer- why does he over pronounce every word he cannot speak normally but he became one of the funniest characters in later seasons but he isn't confident and i cannot sympathise with him jennifer aniston- looks hot and does a good job as rachel green but we only see the real rachel later in the 1st season courtney cox- looks quite anorexic in this episode its worrying she looks totally different now more healthily she acting is a little sketchy but everyones is in this 20 minute pilot lisa kudrow and matthew perry- i'm doing these two together because their comic timing and acting quality was superb and for lisa this was one of her first roles and she is so natural as pheobe pheebs and matthew perry is just matthew perry playing himself basically the episode quality does improve later such as the sets they looks dark and creepy in this episode and makes them seem unfriendly the acting is ok the characters gain confidence with each new scene and i am proud this is the pilot i hope we see the friends reunite cause they will always be there for us,1
12158,the story of the film was as simple minded as its morality go find a girl marry her live with her happily ever after though the film had some fine moments and turns most of it stayed at the surface of what might have been shown in a film with the same storyline br br the baptist mormon struggle was only touched superficially and was mocked about probably intentionally a more interesting story would have been a mixed couple br br if you wanna see a film which doesn't need too much concentration which can be watched by the whole family and which teaches your children modest and conservative values besides the modern tolerance stuff - you will be fine with this film might be shown at a family-home-evening,0
9785,power rangers the completely awful kid's show from the 1990s still continues to disturb young children with it's complete cheesiness and awful settings br br this show was not entertainment it was an excuse to teach children violence in showing kids how to fight one another in order to solve their differences br br the toys were further demonstration in how to promote a violent television show and such br br i have never been able to figure out what the purpose of this completely ridiculous show ever was br br as such it remains one of the worst kids shows ever made,0
39597,i thought this movie was perfect for little girls it was about a magical place where genevieve and all her sisters could do what they wanted to do the most anytime they'd like most little girls would like this story even though there is the thought of death in it although no one dies the king almost does but little girls would not understand it so it adds up to make a perfect story all the events add up creating a great plot that can have a meaning if you dig deep enough this story is perfect for little girls and since it is a barbie movie the kids can have more fun with it especially if they have barbies of their own anyone can have fun with it though because it is so cute and understandable overall i think this movie is a good movie for everyone especially little girls and will give anyone a smile at least once during it,1
26006,o dear god i suffered having to watch this film four times in my sisters house and was it dreadful a story of sex and guns and very cheap unexplained acting unless you are at gunpoint being told to watch this avoid it ja rule just proved he cannot act ving rhames also gave the most dreadful acting ever in any of his films there was not one part of this film made me laugh or make me jump or feel any emotion i would be surprised people actually enjoyed this i have seem some dreadful films in my life but this would be in my five worst films ever the music in it wasn't good and the storyline i think was made up by a couple of guys who ordered a pizza and just sat down wrote ten bullet points and then made it into a film absolutely dreadful,0
10792,i happened to love the show growing up along with millions of others so i tuned in to this movie thinking if not good it might be at least a bit dazzling and fun br br wrong i just have to wonder at the end of this was charlie's angels really that boring i don't seem to remember it as such but this movie as bad as movies of this type can be bore little resemblance to the excitement of that time period and show i did see it all in spite of the negatives it wasn't unwatchable but it was very bland which i do not fault the performers for at all particularly the women who played the angels as they really did look like them the movie just wasn't that interesting it tried to make each angel a character one angel is to feisty one is the good girl one is to into her husband all characters were portrayed with one major characteristic defining them and little depth beyond stereotypes the excitement of the show was missing and the dialog was dialog that's pretty much it br br not awful not the worst of tv movies but missable,0
14512,really i think this movie is more an example of an easy target than a truly bad film in fact the movie is done very well in many respects and is very entertaining br br yes the script is a little convoluted but that's the genre the film has a noirish atmosphere centered around a femme fatale just like all the old noir classics this too has a screenplay that twists you around so that you don't always know how to make sense of it at first and it can be a stretch if you think too deeply and try to put all of the pieces together that's the genre in general the script has enough surprises and turns to keep the viewer guessing and in turn surprised without abandoning the viewer br br sharon stone is also an easy target the truth is she looks great and she speaks her double-entendre laden dialog in such a way as to zhuzh it up into something mysterious sexy and fun br br the direction is more than passable because let's face it--you have to keep an audience interested in the did she or didn't she question for two hours in addition to a twisty script and a fun performance by stone this is done effectively through the direction by the creation of a noirish atmosphere that is both dark and very stark and modern at the same time with straight industrial lines to go along with stone's sexy curves the frame is always beautiful--press pause anywhere and there is something interesting to the eye br br the film also effectively builds on things that were gimmicks in the first film and turns them into something a little more real particularly the sex katherine tramell is bisexual how shocking becomes treated more matter-of-factly here and typically the sexuality of the film is used to better effect it is still titillating but not done so readily for shock value and buzz as done in the first i won't say that it isn't still somewhat of a gimmick because let's face it this film is supposed to be fun br br and a fun film it is it may be an easy target but if you watch it for what it is a noirish femme-fatale driven twisty sexy did-she-or-didn't-she who-dunnit you're bound to enjoy it no pun intended,1
46384,easily one of the best shows ever made it just gets better with age br br for me one of the chief reasons for this was the english adaptation done by david weir br br a japanese friend of mine once told me that the show in it's original language was more whimsical less flat-out hilarious that the version we all know br br the fact that the show resonates so strongly for its non-japanese fans is i think largely because of mr weir's inspired efforts some winning voice-over work br br well done sir,1
36360,one of the worst theatrical movies of the year if not all time anthony hopkins belittles himself by even appearing in this joke i can't believe david mamet and ridley scott's name appear on this travesty the best career move jody foster ever made was turning this one down julianne moore was as emotionless throughout as a female keanu reeves gary oldman was of course his brilliant self he is a crippled victim of hannibal and the make-up is so good i didn't know it was gary until the final credits but eaten by trained boars give me a break rumor has it that he didn't want his name even mentioned in the credits and frying and feeding his own brain to ray liotta i was laughing at the absurdity no make that stupidity of this flick at this point i haven't seen so many people walk out of a movie since who's that girl br br pay someone else to go for you if you must but miss this one at all cost,0
30990,by dane youssef br br i was kind of looking forward to this one i enjoy eddie murphy and i love it when a star hand-makes a vehicle for themselves or when someone who writes decides to mark their own directorial debut but when the star's head gets too big for the rest of his body there's always a danger of a big-budgeted hollywood vanity production br br will the filmmaker keep it real or will he just waste amounts of money the studio's ours and time the studio's ours his own patting himself on the back for an hour in a half sadly it's the latter here br br another thing i really like is when someone breathes new and fresh life into an exhausted and dried-out genre none of that here the warring nightclub movies have become so worn-through that even the parodies of it are dreary and done to death br br murphy does neither he does the most clichéd he plugs into a routine conventional formula gangster picture and plays it as seriously as if it were the godfather it's like a script where the next draft they put in the jokes and the new ideas but it seems like someone with clout just looked at it and went no this is fine br br probably murphy he is credited all over this in the opening shot of beautiful white satin sheets his name headlines across the credits about five times br br the plot a young orphan saves pryor's life and pryor adopts the little ragamuffin br br 20 years later pryor's dump has become a first-class hot spot they're pulling down big money and a gangster wants their action he's even got a dirty cop in his employ but pryor comes up with a scheme a la the sting br br murphy's screenplay plays like an unfinished first-draft that nobody had the pair to call him on the actors aren't really allowed to stand-out much if at all even the almighty murphy seems to be on auto-pilot br br pryor shows class and gentlemanly manners as sugar ray perhaps it would have been better to name his character brown sugar ray further evidence that this one needed a polish but everyone here is basically just on vacation br br the oscar-nomination the movie received is richly deserved joe i tompkins' best costume design but the production values are the only part that makes the '30's feel authentic br br some sets look somewhat fake but this is supposed to be a comedy of sorts it's rare one movie gets nominated for both a razzie and an oscar unless it's one of lucas' new star wars chapters br br it's 1938 and everyone is talking like it's 1988 particularly the comedians this is a prehistoric white man's formula and with all these black comedians and satirists you expect them to skewer the genre or at least bring new life to it nope murphy is pretty much just coasting here br br the great roger ebert summed it up perfectly when he remarked in his review murphy approaches his story more as a costume party in which everybody gets to look great while fumbling through a plot that has not been fresh since at least 1938 br br jasmine guy is perfectly cast and seems to be indulging herself in her role and michael lerner has all the looks evil and mannerisms of the prototypical mob boss down pat and there are moments where pryor gives you an idea of what a more interesting leader and authority figure would sound like he gives every scene he's in a feeling of dignity br br would it have been too much to ask that della resse sing or at least quit embarrassing herself with all her kiss my ass talk br br and the late redd foxx doesn't get to leave much of a swan song here he has some back-and-forth with resse which could have been some great stuff nope murphy wastes another opportunity again here br br murphy's quick is charismatic and likable but those moments are few and far between for sure murphy has never looked better and never been duller his character made me laugh twice throughout the whole movie br br stan shaw's boxer with a horrible speech impediment isn't just painful and embarrassing it's annoying there's more to comedy than simply showing something unpleasant you have to incorporate some kind of light touch and funny situation watching him strain even the some of the easiest words just makes us feel sorry for him and annoyed with murphy br br can murphy write a screenplay well there was raw but that was really stand-up material he wrote the outline for boomerang and coming to america for sure but her didn't have the last word there maybe a team of er-like script doctors could've revived this one br br murphy's direction is so slow and quiet you'd swear he was asleep at the wheel some of the time he has too many static shots and doesn't seem to know how to build and release suspense on some level i think quick is the real eddie murphy angry young hot-headed and ambitious but occasionally charming now if he were only funny sometime br br there's a scene in which murphy has a femme fa-tale in bed who plans to make love with him and kill him you can probably guess how it turns out like everything else in the movie this could have been better but br br surprisingly murphy has not directed another movie since he got a razzie nomination and he no longer writes the finished draft for his films either he won the razzie for writing this br br it's great to look at and the music is beautiful and there are a few really nice scenes but that just falls under the category of gems among all the junk not enough of them br br couldv'e been shouldv'e been wasn't oh well br br by dane youssef,0
26150,although there is very little plot and whatever exists is just all improvisational still it was a good start from a new director with no previous financial back up and also a smart move from andy warhol to make his cimematic productions more marketable and viewer-friendly in any case this story of a street hustler relies too much on showing joe buck naked almost all the time and the creative use of a flashy editing really wears off after the hundredth time and the cutting off the dialog thing gets really annoying half-way this would have been a much more entertaining or even dramatic if they made a documentary of the daily of an actual male prostitute or hustler instead of letting the actors make up some nonesensical plot and dialog of their own,0
46215,this is a docu-drama of mostly the later years of kw's life with nearly all the parts played by actors but spot which tv quartermaster plays himself it was made for the bbc4 arts channel but my guess is there will be syndication and dvd releases soon kw is ably played by the excellent michael sheen here repeating his previous stage role with great success most of the supporting cast are also very good and a nice touch is the recreation of period tv appearances with the new actors this is not however light viewing - anyone familiar with kw's diaries and general unhappy demeanour will already know how twisted he could be in later life - so don't expect 80 minutes of carry on styled buffoonery since the emphasis is decidedly downbeat throughout recommended but it's tragi-comic indeed,1
40716,although dated this film is definitely worth a watch i saw it about eight times as a teenager when it opened and it changed my life i just had to live in new york it has great opening shots of the manhattan skyline with johnny mathis crooning romance is still the best of everything that rival those of west side story there is a rather stilted performance by the world's real first supermodel suzy parker sorry about that janice d but it's great eye-candy it also offers a bit of insight into late 1950's american mores--our obsession with and repression of sex in the workplace no less romance and marriage before women's lib it represents an era in which new york was at it's finest and a super-bitchy performance by joan crawford is just the icing on the cake,1
