id,text,label
news_14399,Donald Glover Is Your New Lando Calrissian In Han Solo 'Star Wars' Spinoff YEE-HAAA!,ENTERTAINMENT
news_43092,"Street Style Fashion Week: The Most Exciting Fashion From Day 7 Of NYFW Fall 2014 After a full seven days of New York Fashion Week, editors start to go a little... wild. Perhaps that's why we saw so many",STYLE & BEAUTY
news_45914,When Laughter Carries Health Risks (Really) The researchers reviewed studies on laughter published between 1946 and 2013. They found much evidence that laughing really,WELLNESS
news_10390,"Update Your Ombré Highlights For Summer From BellaSugar While the ombré trend has been going strong for seasons now, we've seen various adaptations of the graduating",STYLE & BEAUTY
news_02476,"Weekly Roundup of eBay Vintage Clothing Finds (PHOTOS) As always, buyer beware! Be sure to read the listings closely and contact the sellers with any questions. No time to page",STYLE & BEAUTY
news_41746,Inside The 'Disney For Adults' That Could Help Deliver Florida To Donald Trump The Villages appears to be one of the happiest places on Earth. So why are its residents all-in for the candidate of rage?,POLITICS
news_07568,"Denise Richards' Style Evolution (PHOTOS) Actress and model Denise Richards has always had a casual, yet glamorous style. The Illinois native can rock everything from",STYLE & BEAUTY
news_45429,"Marilyn Monroe's Style: How To Dress Like A 1950s Screen Siren (PHOTOS) We dare you to try 1950s style this spring in sheath dresses that are nipped in at the waist, just-below-knee-length-skirts",STYLE & BEAUTY
news_10157,"Ben Carson’s Past Faces Deeper Questions Mr. Carson’s biography, a rise from poverty to become a top neurosurgeon at Johns Hopkins University, is central to his candidacy",POLITICS
news_24800,"Anne Hathaway Continues Her Short Hair Tyranny On Glamour January 2013 (PHOTO) Any chance you're growing it out, Annie?",STYLE & BEAUTY
news_44780,21 Travel Photos That'll Re-Ignite Your Sense Of Wanderlust Feed the flame. 🔥,TRAVEL
news_00853,"Unlikely Path For Foes Hoping To Dump Trump At Convention WASHINGTON (AP) -- It's exceedingly improbable, but not completely farfetched: Dismayed Republicans could still dump Donald",POLITICS
news_43250,"Top 5 Surprises About Blending A Family From inheriting step children to dealing with biological moms and ex-wives, navigating the challenges and surprises of blending",PARENTING
news_12608,"Vitamin B12 Correlated With Higher Cancer Risk (But Don't Panic Just Yet) An increased vitamin B12 level makes sense for cancers associated with high intake of alcohol, such as liver cancer, the",WELLNESS
news_00985,"Scarlett Johansson's Odd Neckline At 'Avengers' Premiere: Yay Or Nay? (PHOTOS, POLL) While ScarJo definitely looks classy, we're not sure that neckline is the best choice for her. But what do you think? Scope",STYLE & BEAUTY
news_26131,"Study Shows Lost Sleep May Add Weight in Kids What can 2.5 hours do? During the week the kids slept more they reported eating 134 fewer calories per day compared to their intake during the reduced sleep condition, and their measured weight was about half a pound less.",WELLNESS
news_39258,"What City Is Your Music Soul Mate? As tunes have evolved, some cities have garnered more of a reputation than others for preserving music's narrative.",TRAVEL
news_18285,"10,000 Miles. 10,000 Books. One Amazing Adventure. The aim was to drive from England to Mongolia. The reality was that I found myself lying on a hospital bed in a distant land. A broken collarbone and bruised ego in tow. Violent car crashes can sometimes do that to you. But this year I am trying again.",TRAVEL
news_24588,"Open Wide: Roadside Dining In Hana, Hawaii The next day we noticed little signs posted on sandwich boards and makeshift billboards on the road touting lunch spots and casual dining experiences you won't find in the guidebooks. Many are off the beaten path and offer a wider range of choices than what you see at touristy restaurants.",TRAVEL
news_02710,"Hair Salon Etiquette 101 How much should I tip the shampoo person? Is it okay to eat while having my hair done? Good questions! If you ever feel unsure about salon etiquette, simply ask!",STYLE & BEAUTY
news_28212,"Baby Is Seriously Not Impressed With His Brother's Attempt To Sing 'Happy Birthday' (VIDEO) The siblings have humor in their genes. Before making this masterpiece of a video, dad Brad Copeland wrote and produced for",PARENTING
news_25942,"7 Things Teachers Should Know About Mommy Homework For the uninitiated, Mommy Homework is the bane of many mothers' lives. While perhaps intended to be an opportunity for bonding",PARENTING
news_40018,"State Of The Union 2015: Time, Date, Channels & Everything Else You Need To Know",POLITICS
news_31001,Jeremy Lin: Spirit Airlines Touts 'Linsanely' Low Fares Spirit Airlines has done it again. Only time will tell if the Linsanely low fees sale helps recover some lost ground. From,TRAVEL
news_27477,"Twitter Critics Mercilessly Mock Trump For Canceling Summit With Kim ""Pot meet kettle.""",POLITICS
news_36608,How To Make A Coronavirus Face Mask Out Of A T-Shirt A few different ways to sew or make a no-sew homemade cloth face mask from T-shirts in the time of the COVID-19 pandemic.,STYLE & BEAUTY
