id,text,label
12610,"`Stanley and Iris' is a heart warming film about two people who find each other and help one another overcome their problems in life. Stanley's life is difficult, because he never learned to read or write. Iris is a widower with two teenage children working in a bakery where she meets Stanley. She decides to teach Stanley how to read at her home in her spare time. Over time they become romantically involved. After Stanley learns to read, he goes off to a good job in Chicago, only to return to Iris and ask her to marry him.<br /><br />It's a really good film without nudity, violence, or profanity, that which is rare in today's films. A good film all round. <br /><br />",1
12145,"I had the greatest enthusiasm going in to the advance screening for this movie. After all, this is one of the oldest and most complex tales known to mankind, and it was one of the first epic tales I read as a kid (even before Tolkien). I must say that IT WAS A HUGE DISAPPOINTMENT. They completely made the plot into a joke and turned the thing into one long soap opera. The elements that WERE faithful to the plot were sprinkled throughout in such a haphazard manner that the audience was laughing at many times at the silly script that just paid lip service to this battle of all battles. It was a huge disappointment to see a complex character like Achilles (who has a strange combination of nearly Matrix-like powers, utter ruthlessness and male lovers in the original poem) turn to ""Fabio on the beach"" in the guise of Pitt (who with a good script and more effort could have turned this into the most complex and original warrior figure Hollywood has ever produced). The actors were actually decent, trying to make the best of a ridiculous script. It was actually a waste of so much talent (Peter O'Toole stole the show, and Orlando Bloom and Sean Bean were pathetic). Compare it to LOTR or Gladiator and it doesn't even hold a candle to them. Plenty of hunks for the ladies to goggle over but not enough battle scenes for a movie that is about one long battle and siege. I wouldn't recommend that anyone pay to see this story dragged through the dirt like one of the characters was (at least they got that part right).",0
6114,"This film is basically two hours of Dafoe's character drinking himself - nearly literally - to death. The only surprise in this film is that you didn't have enough clues or character knowledge to be surprised. It was just a grim, sad waste of time.<br /><br />Willem Dafoe is excellent actor. Peter Stormare is an excellent actor. But this film just sucked. Slow doesn't make the movie bad, it was just bad. The sketchy plot mixed with artistic ramblings of anamorphic detail aren't cohesively drawn together in a meaningful way for a plot except to highlight some gore which is illustrated from several perspectives, finally at the end. I really appreciate the artistic vision, but as entertainment, it put me to sleep. (Seriously, I fell asleep and had to re-watch the film - which was even more disappointing.)<br /><br />I generally don't like to make negative comments or reviews on the works of others, even when they suck, but this film warranted one. It's just too bad that these great actors were shamed with this end result.",0
15909,"In this movie the year 2022 looks much like the seventies. This is amusing at first, but soon the viewer perceives how very different that decadent futuristic world is despite the appearances, how many things that we take for granted could become unavailable.<br /><br />Characters often interact in a peculiar way, with no tact or manners or respect. I believe this is intentional, not bad acting. After all, who witnessed the social changes in the 60s and 70s may well assume that by 2022 an overpopulated city's inhabitants behave like that.<br /><br />I didn't like most of the action scenes, apart the death of the priest: too cheap even for the seventies. The plot isn't too polished. But the great scenes and ideas - like the death of Sol, the way rioters and dead bodies are dealt with, the ""furniture"" - outweigh the shortcomings of this film.<br /><br />8 out of 10.",1
822,"This is not Michael Madsen's fault, he was hardly in it. This movie was just awful. If you want to laugh and be bored, go ahead and watch this movie. Words cannot describe how idiotic it is. Sorry Michael. The cinematography was dark. All the other actors are unknowns. When watching it, it feels like a soft porn, but with no nudity or heated scenes. This movie had sexual overtones, since it is about a underground S & M killer. The acting was bad, except Michael Madsen's parts. He looked like he wanted to laugh. I hope he got paid well for this lousy movie. It is something I would not be proud of. It is not even a B movie for cable, it is more like a F and it should never be shown, ever.",0
15119,"I wasn't sure when I heard about this coming out. I was thinking how dumb is Disney getting. I was wrong. I found it to be very good. I mean it's not The Lion King but it's cool to see another side from a certain point. It was very funny. Also it wasn't one of those corny disney sequels were the animation sucks, it was just like The Lion King animation. The only thing that eritated me was the whole movie theater thing through out the movie. Not to give anything way but you'll know what I am talking about. I also fun that it was cool to have most of the cast from the original to return. It was a very good movie over all.",1
13467,"Far richer in texture and character than even the classics from the 30's and 50's. George C. Scott was born to be Scrooge, just as he was born to be Patton. Mr. Scott will be known as one of the greatest actors of the 20th century. The character of Scrooge as played by Mr. Scott seemed to jump off the screen. Scott as Scrooge brought an richer, more robust, yet a more deeply moving Scrooge to the screen than any of his predecessors in the role of the meanest man in 18th century London. Mr. Scott seemed to bring Scrooge to a more personal, understandable yet highly conflicted level; his role was acted with the great authority Scott always bring to the screen: yet his usual bellicose voice would sometimes be brought to a whisper, almost as a soliloquy, as he would berate the Christmas holiday in one breath, yet reveal his own human frailty in his next line. He could portray the sour and crusty Scrooge, and a misunderstood, sympathetic Scrooge all in the same scene.<br /><br />Truly a remarkable performance by a giant of his generation.",1
26498,"It seems that Dee Snyder ran out of ideas halfway through the script. The second half of the movie is basically just a rehash of the first, which makes the film very boring. To sum up: Cop's daughter is suckered into party via chatroom where she is sexually molested/tortured by psychopath (played by Snider). Cop rescues her, psychopath is put in therapy/jail. Psychopath is released four years later and the whole thing is played out AGAIN. Within all this are many unexplained plot elements: Why was ""Captain Howdy"" psycho in the first place? What's with the one-time personality detour to bible-thumper? How does he kidnap all the adults and manage to sew their mouths shut without a struggle? And perhaps the biggest unsolved mystery of all... how does a 6'2"" man with pink hair hide himself completely behind a 5'6"" average build woman? These are just some of the questions I had watching this film.<br /><br />It seems that Snyder was trying to make some kind of commentary on a) the ""dangers"" of online chatrooms, b) the hypocrisy of Christian sexual mores, and c) the effect our twisted puritanical society has on us as individuals. If that is so, he failed. The movie is just too poorly done to entertain, never mind convey social messages. The torture scenes are stupid and boring, bordering on silly (especially when Snyder goes into one of his ""pain and death"" monologues), and everything else is just plain dumb. The ""call tracing"" scene is really lame... when are the cops gonna get caller ID and *69? The young partner of the main cop character is particularly awful... he shouldn't be working as an actor, basically. And the audio in the final showdown scene is really poor. I guess they couldn't afford two boom mikes?<br /><br />The rest of the acting is not awful but it's not good either. The cop is pretty one note, and his detached quality is not quite believable. Dee Snyder is actually not too bad, but he snarls and sneers way too much. Robert Englund (who deserves way better) puts in a somewhat amusing performance of a hypocritical redneck. If you're a big Robert Englund fan the movie is probably worth seeing just for him. Everyone else is forgettable.<br /><br />In conclusion, we've seen all these plot elements done before and done better, in films like SILENCE OF THE LAMBS, HELLRAISER, and TEXAS CHAINSAW MASSACRE. I suggest you rent one of those instead of watching this turkey. 3/10.<br /><br />",0
42112,"If you value your freedom!<br /><br />I first got seriously interested in The Branch Davidian debacle after reading an article in UK journal ""The Fortean Times."" Wanting to learn more, I rented this documentary and after watching it, I was stunned at what I saw. This film peaked my interest in the subject and I have read several books on the subject since then. This film is a must see for people who only know the facts as reported in the so called ""mainstream"" media. The baldfaced lies, double talk, and contradictory statements made by officials and politicians shown in this film will make you think twice about calling people who question the governments actions in this fiasco ""nuts"" ""loonies"" and ""kooks."" <br /><br />Whats scary is that I know some people who consider themselves open minded ""intellectuals"" and freedom loving ""liberals"" who are still convinced that the government did the right thing at Waco and refuse to watch this film or read any of the books on the subject. They continue to insist its not worth their time because its all propaganda from gun loving, Clinton hating, religious fanatic,right wing anarchist nuts. One publication from an organization comprised of many so called ""great minds"" that claims to be dedicated to promoting ""reason"",""common sense"" and ""rationalism"" condemned the film claiming it would poison peoples minds and strongly suggested this film should be suppressed. They even hinted the Davidians had it coming. I won't mention its name since I'm a coward. If you are one of those reading this (of course you probably would not be reading this anyway), I can only say its a shame you won't open your mind.",1
30189,"'Rise of the Footsoldier' follows the unrelentingly cruel journey of gangster Carlton Leach and his associates through drugs, violence, sex, violence, guns, violence and did I mention violence?<br /><br />Protagonist Carlton Leach (Ricci Harnett), member of the I.C.F (Inner City Firm); a group of football hooligans turned professional gangsters, guides the audience through the events leading to the 1995 'Range Rover Killings', in which three gang members fell victim to particularly vicious professional 'hits'. Leach's success as a doorman and talent for locating aptly violent friends to control unruly punters at a local nightclub launches him into the company of notorious drug dealers and gangsters, profitably benefiting from the 80s/90s rave scene and drug culture.<br /><br />Opening with brutally realistic shots of the dead men, the viewer is left thirsty to understand what happened, but left wholly unsatisfied. The next 2 hours meander through a series of countless character introductions. Each of these basically establishes yet another typical 'hard man', shows him assaulting usually undeserving victims, before probably coming to an even nastier end. What little emotional understanding the audience is allowed to form for a few of the characters (for example a family man blamed for missing drugs) is quickly destroyed when they are either anti-climactically killed, or their storyline left unresolved. The hints of a plot introduced in the beginning are inadequately concluded with vague impressions of how the murders occurred, as the events are slotted into place with little reward for persevering with the hazy muddle of previous events. <br /><br />This film has been made with a standard formula in mind, for an audience who prefer violence and 'ard nut' slang to an actual storyline. 'Rise of the Footsoldier' borrows too much from 'Football Factory', leaving out the good bits, demonstrating no moral ramifications of hooligan subculture or establishing empathy with the protagonist. The violence, although brilliantly shot, seems excessive and implausible because no one is around long enough for the audience to form an emotional attachment. The implication that the gangs are untouchable by the police is fair enough, but machete-wielding doormen regularly committing blatant murder in public places pushes the imagination of even the most willing viewer. The audience are left bewildered as to the relevance of many key events and developed characters that had no knock on effect on the eventual conclusion. Attempted 'gritty-realism' is further destroyed with a substance called 'Truth Serum', which the Turkish Mafia use to coax honest answers from unwilling individuals. This is NOT the genre in which to invent psychologically unrealistic drugs, and renders the interrogation almost absurd.<br /><br />The actual scenes of violence (before becoming repetitive) hold some tension, spliced with rapid flashes of colour or the end of a film reel. Seamlessly choreographed brawls coupled with obligatory but effective shaky hand-held camera work saves the film, but unfortunately the plot (or lack there of) limits it to a niche demographic.<br /><br />In essence, the events this film is based on aren't deservedly represented, and an adequately sequential storyline is sacrificed for stereotypical characters and an unoriginal plot. This film has a place in the market, but if you like a bit of brain with your brutality this one isn't for you. <br /><br />http://www.obsessedwithfilm.com/",0
37238,"While killing time on a Saturday morning, ""Looking For Lola"" came on HBO. I decided to give it a shot even though the description of the movie looked pretty bad. It was even worse than I could imagine. The movie was incredibly unbelievable and there was absolutely no on-screen chemistry between the lead actors that I found myself shaking my head almost every 10 minutes. Between Mike Greenbaum (lead actor) in scenes in which he skips the bill at a fancy restaurant and where Lola (lead actress) allows him to use her boss' house to fool his parents into thinking he's rich, it was almost as bad as him ""daydreaming"" about people around him doing the macarena (it was HORRIBLE!) and the two actors ultimately falling in love. I kept wanting to change the channel, but I was trying to give it every chance into becoming a cute love story with a few chuckles. It never did. In fact, it became so bad that I decided to finish it just so I can claim that I watched one of the worst films ever made in it's entirety, instead of being criticized for not ""giving it a fair chance"". The last scene where Lola tries out for a dance part was the culmination of the movie. She comes in late after getting married (even that scene where Mike tells the priest to hurry up and then just snatches the papers away claiming that it's done was in tune with the believability of this movie), and then somehow ""convinces"" the judges to give her a look. The two male judges are already put-off with how late she is. But after watching her waif around the stage (ok, she dances fine, but not overly impressive), everybody joins in including Lola and Mike's families, other dancers that were there, and *cough* even the judges. Bad, horrible, terrible. It was so bad I had to write a review. Watch at your own risk.",0
33110,Froggie is upset that he never has a big party like all the other kids. Spanky and the gang seek to remedy that by giving him a surprise party. Unaware that all the decorations and preparations are for him Froggy sabotages everything only to find out too late that the party is for him.<br /><br />Okay Our Gang comedy works in fits and starts. The bits work but I don't think it really works as a whole. Part of the problem is that we all know where this is going and since much of the humor needs to have some form of surprise for it to work the whole thing falls down. I think in a weird way the film just sort of misses. Its the type of thing that had they actually thought about it might have amounted to something more than a misfire. Worth trying if you lower your expectations,0
36481,"With a humor that would appeal to an exclusive, small audience, the average viewer will find it pointless and monotonous. When Cartoon Network advertised this show, it was made to look as if it was a major drama or event, complete with a real rain scene and government officials trying to catch the Sheep.<br /><br />When it came out on the air, I was disappointed at how all the characters were so one-dimensional and a totally bland animation. The only thing that put it to anything close to humor were the names of the characters like ""Private Public"" and ""General Specific"", a few vague references to cultural aspects, and how Lady Richington pummeled Sheep with her steel wig.<br /><br />Slightly off topic, but I don't see why would Sheep fall in love with that ball of dirty cotton balls called ""Swanky."" It was hideous!",0
24149,"This, along with ""Hare Tonic,"" ranks as one of the best Bugs cartoons, indeed one of the best Bugs, ever. There are some comments about how Bugs in these cartoons is ""basic,"" meaning, I guess, that he is as yet not fully developed. I actually prefer this ""basic"" version from the mid-40s (Chuck Jones' was the best version) who is actually more rabbit-sized and far more amusing than the eventual long-legged version who towered over Yosemite Sam and Daffy Duck. The latter-day Bugs came to be too suave and sophisticated for my liking. Also check out ""Hair Raising Hare"" (1946) and ""Rabbit Punch"" (1948) for great examples of classic Bugs and classic Chuck Jones.",1
5504,"THE CHOKE (aka AXE in the UK) is a slasher produced supposedly as a straight-to-DVD movie. I say ""supposedly"" because the title of the movie does not have the ""V"" in brackets to indicate that it was a made for DVD movie (even though it does have the appearance of one).<br /><br />The plot is simple  a band is holding a gig in a former meatpacking factory and they are killed one by one.<br /><br />I think most would agree that the movie was never going to be a masterpiece, but this does not excuse the faults here. Even straight-to-DVD movies such as BACHELOR PARTY MASSACRE (which has a very low IMDb rating) have a lot of redeeming qualities and sometimes come off as being one of the so-called ""so bad, they're good"" movies. However, THE CHOKE falls far short of being either a serious slasher (such as HALLOWEEN) or being a ""so bad it's good"" movie (such as THE NAIL GUN MASSACRE).<br /><br />The movie does start off good with a character killed using a drill. The blood effects were very cheesy but understandable given the very low budget. But, from there onwards, it's downhill all the way.<br /><br />There are so many faults in THE CHOKE that I could spend all day talking about them. But, a few obvious ones stand out and I'll go into them.<br /><br />The aforementioned gig that the band holds seems to start off with around 50 people present but after the music stops, there seems to be only around 8 people left (and yet they're all meant to be locked in!).<br /><br />The characters in this movie are not likable at all. Most of the band members are aggressive foul-mouthed morons or just downright weird. No one really cares about what happens to them, and even their supposed friends forget about them when they've been dispatched. The highlight of the movie is the presence of a homeless man who seems to regard the meatpacking factory as some kind of church (seriously!). He spouts some really funny lines for no apparent reason. But sadly, even his presence can't save the movie.<br /><br />There are too many scenes of people walking around and talking without any characterisation. Around 65 minutes of the film is spent watching characters walk around talking. Characters disappear for long periods of time without explanation. As in other straight-to-DVD movies such as CROCODILE and GRIM WEEKEND, the characters spend a lot of time swearing at each other aggressively without any provocation at all. There are plenty of over-the-top outbursts (mainly from the male characters) and one nearly results in a full-blown fight. In fact, the format could be said to go as follows: characters walk around--murder takes place--characters walk around--murder takes place. You get the idea.<br /><br />The dialogue is terrible and it seems that few lines are spoken without the f-word being used. Perhaps this was meant to be funny, but it just comes off as sad. And more to the point, we have all seen this done a thousand times before (usually to much greater effect).<br /><br />The movie is totally devoid of any suspense at all. The dead bodies serve to provide the only indication that the characters are in danger. A maniac is running around loose and yet the characters just behave like total morons. They make little attempt to get out of the factory or find a weapon with which to protect themselves. And much of the time, they don't even pretend to be scared.<br /><br />In the same vein as DRIVE-IN MASSACRE, the killer is not seen at the time the murders are being committed (with the exception of the final murder when the killer's identity is revealed). A random weapon appears out of nowhere to kill the victim in question. There is no one seen stalking the characters at any time. In DRIVE-IN MASSACRE, this served to make the film funny (unintentionally of course), but here it is not funny at all.<br /><br />And, as another reviewer has pointed out, the soundtrack includes music that is very bad, even for those who like punk rock. The extras look uncomfortable dancing to it. The score (at the end, there is no music at the beginning!) consists of a band of Sugarbabe wannabes singing some very bad song that is completely unrelated to the movie.<br /><br />Don't misunderstand the points made in this review. This reviewer likes bad movies (such as THE NAIL GUN MASSACRE and BACHELOR PARTY MASSACRE) as much as the classics (such as HALLOWEEN and Friday THE 13TH). But, it seems that THE CHOKE tried too hard to fit into one of those categories without fitting into either. And even as straight-to-DVD movies go, this is a poor effort.<br /><br />On a positive note, the film does contain some fairly good gory murder scenes. But, when the surviving characters do not take the situation seriously, these scenes lose their importance quickly as the intensity they provide disappears into oblivion.<br /><br />Fans of the traditional 1980s B-movie slashers should take steps to avoid this movie. And fans of the classics such as HALLOWEEN and Friday THE 13TH should do everything in their power to avoid it!",0
3919,"I have always wanted to see this because I love cheesy horror movies and with a title like this, I was sure ""The Incredible Melting Man"" would be a lot of fun.<br /><br />It really wasn't. I mean, the acting was entertainingly bad, the script contained some classic bad lines and the special effects looked like someone had sneezed all over the lead actor, so I should have loved it. Unfortunately it's really draggy between these highlights. I decided to watch the last half of the movie while doing my tax return. That's how boring this film is.<br /><br />Nevertheless, if you love bad movies you will enjoy the dramatic exit of the Fat Nurse, and the stellar acting of the guy who plays Dr. Ted. To be fair to the poor man, he does have to deliver some amazingly inept lines with straight face - like the conversation he has with his wife on tracking down the I M Man:<br /><br />""I'll find him with a geiger counter."" ""Is he radioactive?"" ""Just a little bit."" <br /><br />Yes, the plot has Dr. Ted wandering about trying to find a superstrong zombie killing machine armed only with what looks like a mini-Dyson. He's a brave man. Unfortunately his plan fails when he finds a big lot of goop on a tree. ""Oh god - it's his ear!"" says Dr. Ted to the audience. I'm so glad he cleared that up. <br /><br />I realise I'm making this movie sound rather fun. It would be if it were only 10 minutes long, but unfortunately it goes on and on, and the Incredible Melting Dude just dangles about making a sticky mess when he should be eating more people in my opinion. I think if you were truly stoned you would probably love it, just don't have pop-tarts during the movie, because the lead actor really does resemble one near the end.",0
38479,"A fantastic film featuring great Aussie talent. Director Mark Lamprell dealt with the potentially sob-inducing subject matter in a way which was humorous and refreshing. Definitely the highlight of the 2000 Brisbane International Film Festival. Australian film veteran, Sam Neill was, as always, fabulous in the role of Frank's uni professor and new talent Matt Newton gave a performance which will have people saying, "" you know, Bert Newton, Matt's dad!"" Get out and see this movie!!!",1
